Customer Review,Emotion,Review_Original,Label
untuk kalian yang beli buat windows 10 saya saranin jangan karena saya coba di windows 10 mencet mencet sendiri terus padahal stik ps2 saya masih baru dan di coba di ps2 baik baik saja,Fear,"untuk kalian yang beli buat windows 10 saya saranin jangan, karena saya coba di windows 10 mencet mencet sendiri terus padahal stik ps2 saya masih baru, dan di coba di ps2 baik baik saja",1
pengiriman cepat berfungsi tapi harus dikaretin klo ngga longgar jadi ngga bisa di pake,Fear,"pengiriman cepat, berfungsi tapi harus dikaretin klo ngga longgar jadi ngga bisa di pake",1
pelayanan seller positive sayang converternya ga bisa dipake alias error beli 2 error 2 2 nya,Sadness,"Pelayanan seller Positive, sayang converternya ga bisa dipake alias error, beli 2 error 2 2 nya ??",4
barangnya tidak seperti barang baru dan tanpa kemasan pabrik,Fear,Barangnya tidak seperti barang baru dan tanpa kemasan pabrik.,1
console sebelah kanan analoq ya drift sendiri lecet juga ng recommend deh kapok,Fear,"console sebelah kanan analoq ya drift sendiri lecet juga, ng recommend deh.. kapok",1
tidak diinfo dent dent ny tidak memberikan kejelasan msalah battery cukup kecewa tpi mesin jalan dengan baik batt capacity tidak 100 beset kanan bawah pesok bag monitor atas dan bawah,Sadness,"Tidak diinfo dent dent ny. tidak memberikan kejelasan msalah battery. Cukup kecewa tpi mesin jalan dengan baik. Batt capacity tidak 100% .Beset kanan bawah, pesok bag monitor atas dan bawah.",4
barang cacad banyak dent kabel usb adapter gk jalan,Anger,Barang cacad. Banyak dent. Kabel usb & adapter gk jalan.,0
tolong gan ps3 nya ga mw tampilkab gambar di tv pakai hdmi lampu power yg merah kedap kedip trus,Fear,"Tolong gan, ps3 nya ga mw tampilkab gambar di tv pakai hdmi...lampu power yg merah kedap kedip trus",1
sangat buruk menanggapi respon pembeli n katanya ada garansi tapi ada kerusakan malah tidak direspon,Sadness,Sangat buruk menanggapi respon pembeli n katanya ada garansi tapi ada kerusakan malah tidak direspon ??,4
awalnya bintang 5 setelah beberapa bulan pakai ternyata ada part yang hilang seperti baut,Sadness,"Awalnya bintang 5, setelah beberapa bulan pakai. Ternyata ada part yang hilang seperti baut",4
gan kok ps nya baru kok udah mati2 sendiri tiba tiba tombol hijaunya tiba tiba merah trus mati,Fear,Gan... kok ps nya baru kok udah mati2 sendiri tiba- tiba. Tombol hijaunya tiba-tiba merah trus mati,1
barang sampah kecewa belanja disini modbo rusak kok dikirim,Anger,Barang Sampah.. Kecewa belanja disini.. Modbo rusak kok dikirim,0
tombol rt tidak berfungsi mau retur ongkir bolak balik setengah harga stick nya kecewa aja gk di test dulu sebelum pengiriman,Sadness,"tombol RT tidak berfungsi, mau retur ongkir bolak balik setengah harga stick nya, kecewa aja gk di test dulu sebelum pengiriman.",4
produk telah sampai tapi pas sampe malah ada yg cacat di bagian analog kanan ada yg pecah,Sadness,Produk telah sampai. Tapi pas sampe malah ada yg cacat di bagian analog kanan ada yg pecah,4
hati yang belanja disini suka kirim barang sembarangan baru lama lagi buat returnya toko tidak niat kek gitu mau nipu tanpa video unboxing pasti ngk bs retur jadi ingat selalu video di toko ini penipuan tokonya,Fear,"hati yang belanja disini, suka kirim.barang sembarangan baru lama lagi buat returnya , toko tidak niat kek gitu, mau nipu , tanpa video unboxing pasti ngk bs retur jadi ingat selalu video di toko ini, penipuan tokonya",1
seller tidak ramah sedikitpun saya mau batal dulu baru nambah pesanan biar hemat ongkir seller tidak mau menerima pengajuan pembatalan saya katanya harus check out ulang lg dgn dana lbh besar di deskripsi produk jg ga ada aturan ini ya ga mau lah nanti dikirim dua2nya sama seller rese macam gini rugi dobel nanti tokped juga tidak bisa membantu sedikitpun cuman suruh diskusiin aja terus sama penjual keras kepala macam ini very not recommended kapok,Sadness,Seller tidak ramah sedikitpun. saya mau batal dulu baru nambah pesanan biar hemat ongkir seller tidak mau menerima pengajuan pembatalan saya. Katanya harus check out ulang lg dgn dana lbh besar. Di deskripsi produk jg ga ada aturan ini. Ya ga mau lah nanti dikirim dua2nya sama seller rese macam gini rugi dobel nanti. Tokped juga tidak bisa membantu sedikitpun cuman suruh diskusiin aja terus sama penjual keras kepala macam ini. Very not recommended. Kapok!,4
benar benar mengecewakan pelayanan lambat sekali,Sadness,benar benar mengecewakan. pelayanan lambat sekali,4
tolong di cek dulu sebelum kirim power yg satu keluar asap untung ganti kapasitor sendiri bisa,Fear,tolong di cek dulu sebelum kirim..power yg satu keluar asap..untung ganti kapasitor sendiri bisa..,1
beli 3 pcs 2 pcs tidak berfungsi barang disegel service dan pernah bongkaran komplain dipusat resolusi tidak dtanggapi,Sadness,"Beli 3 pcs, 2 pcs tidak berfungsi, barang disegel service dan pernah bongkaran, komplain dipusat resolusi tidak dtanggapi...",4
gamepad sampai dengan packing std gamepad satu normal namun yang satunya l2 dan r2 hilang entah kemana sudah di cek memang tidak ada apakah kesalahan pembuatan di pabrik atau memang produk gagal semoga untuk ditingkatkan ketilitian dalam pengiriman sebelum sampai ke tangan konsumen jadi stik atau gamepadnya terpaksa main pakai l2 dan r2 cabutan dari stik lain yang beda merek dan warnanya hitam padahal gamepad normal sayangnya tombol r2 dan l2 missing hilang semoga gamepadnya awet makasih y,Fear,"Gamepad sampai dengan packing std, gamepad satu normal namun yang satunya L2 dan R2 hilang entah kemana sudah di cek memang tidak ada apakah kesalahan pembuatan di pabrik atau memang produk gagal, semoga untuk ditingkatkan ketilitian dalam pengiriman sebelum sampai ke tangan konsumen, jadi stik atau gamepadnya terpaksa main pakai L2 dan R2 cabutan dari stik lain yang beda merek dan warnanya hitam, padahal gamepad normal sayangnya tombol R2 dan L2 missing/hilang, semoga gamepadnya awet. makasih y",1
brg dtg dengan kondisi stick nya ga ok kenapa penjual ga d periksa dl yak trus minta tukar tp ga mao tanggung bersama ongkir nya 50 50 donk emg penjual ga mao rugi ya mao ga mao byr uang xtra utk ongkir sana sini tukar stick smoga kedepannya bs lbh baik,Fear,"Brg dtg dengan kondisi stick nya ga ok, kenapa penjual ga d periksa dl yak.. trus minta tukar tp ga mao tanggung bersama ongkir nya (50:50 donk).. emg penjual ga mao rugi... ya mao ga mao byr uang xtra utk ongkir sana sini tukar stick. smoga kedepannya bs lbh baik",1
batery remote stick cepet habis signal remote juga kadang ada kadang tidak ada apa ada ide agar awet dan signal stabil,Fear,"batery remote stick cepet habis, signal remote juga kadang ada kadang tidak ada,,,, apa ada ide agar awet dan signal stabil,?",1
lumayan biar pelayanan ala kadarnya tapi di saat main kadang layar loss signal dari wii console nya trus kenapa harus beli hardisk yang begitu besar kalau isi 500game cuma 60gb,Fear,"lumayan, biar pelayanan ala kadarnya. tapi di saat main kadang layar loss signal dari Wii console nya. trus kenapa harus beli hardisk yang begitu besar kalau isi 500game cuma 60gb",1
beli 5 pd gosong semua baru apa bekas nih biasanya beli ga gini untung asuransi 90 hari,Fear,beli 5 pd gosong semua.??baru apa bekas nih? biasanya beli ga gini. untung asuransi 90 hari.,1
semua tombol x tidak berfungsi sama sekali jadi mubazir sekali,Sadness,Semua tombol x tidak berfungsi sama sekali jadi mubazir sekali,4
ulasan hanya untuk product saja bukan untuk toko ya karena respon toko cukup baik produk ini kekurangannya adalah battery yg tidak bagus pengiriman pertama battery tidak dapat charging sy return datang product pengganti sempat sy pakai 2 harian setelah itu battery keok dan gk mau charge gk bisa dipakai lagi entah produk yg dikirim kesaya kebetulan yg cacat atau memang product gamesir t4 tidka bagus,Fear,"Ulasan hanya untuk product saja bukan untuk toko ya karena respon toko cukup baik. Produk ini kekurangannya adalah battery yg tidak bagus. Pengiriman pertama battery tidak dapat charging sy return, datang product pengganti sempat sy pakai 2 harian setelah itu battery keok dan gk mau charge. gk bisa dipakai lagi. entah produk yg dikirim kesaya kebetulan yg cacat atau memang product gamesir T4 tidka bagus",1
baru di pakai dgn pemakaian prinegativei standar 1 jam perhari 3 hari sudah rusak mengecewakan mutu barangnya saya beli 2 tinggal sisa satu lagi utk membuktikan kwalitas stik ini brp hari tahan,Sadness,"baru di pakai dgn pemakaian priNegativei, standar 1 jam perhari, 3 hari sudah rusak...mengecewakan mutu barangnya. saya beli 2, tinggal sisa satu lagi utk membuktikan kwalitas stik ini brp hari tahan.?",4
sayang banget analog kanan sama tombol arah ngga berfungsi alangkah baiknya di tes dulu sebelum kirim,Fear,"sayang banget analog kanan sama tombol arah ngga berfungsi,alangkah baiknya di tes dulu sebelum kirim",1
barang tidak sesuai tidak transfaran dan tidak menyala,Sadness,"barang tidak sesuai , tidak transfaran dan tidak menyala",4
niat mau main di televisi tapi sama sekali gak bs tampil di tv mau return kondisi bgini susah kemana2 jadi yasudahlah,Sadness,Niat mau main di televisi tapi sama sekali gak bs tampil di tv... mau return kondisi bgini susah kemana2.. jadi yasudahlah..,4
beli 2 1 tidak bisa wong rusak bilangnya sudah dicek tapi kok ga bisa ya,Sadness,"beli 2, 1 tidak bisa. Wong rusak bilangnya sudah dicek tapi kok ga bisa ya",4
saya kasih bintang 2 dulu soalnya analog atau yang bulet kanannya itu longgar dan agak ke atas,Fear,saya kasih bintang 2 dulu soalnya analog atau yang bulet Kanannya itu longgar dan agak ke atas,1
produk masih di pakek sehari lo bayangin udah rusak analog nya wkwk asem tenan wkwk,Anger,produk masih di pakek sehari lo bayangin udah rusak analog nya wkwk asem tenan wkwk,0
saya beli 2 mohon maaf sebelumnya sudah saya minta tolong untuk mencoba tes fisik dulu sebelum kirim tdk tahu d coba atau belum tp sepertinya tdk d coba alhasil ada 1 yang cacat ujung2nya pembeli harus return itu hal yang merepotkan pembeli maaf saya beri 2b,Fear,"saya beli 2, mohon maaf sebelumnya, sudah saya minta tolong untuk mencoba tes fisik dulu sebelum kirim. tdk tahu d coba atau belum, tp sepertinya tdk d coba. alhasil ada 1 yang cacat. ujung2nya pembeli harus return. itu hal yang merepotkan pembeli. maaf saya beri 2B",1
masak barangnya yang di kirim rusak gak bisa di gunakan dan orangnya gak ngerespon chat saya dan saya minta ganti gak mau yaudah deh biar tuhan yang iklaskan,Fear,"Masak barangnya yang di kirim rusak. Gak bisa di gunakan. Dan orangnya gak ngerespon chat saya,dan saya minta ganti gak mau yaudah deh biar Tuhan yang iklaskan",1
kasi 3 bintang ya yg sebelah kanan gak terlalu berfungsi dengan baik lain kali di cek dengan baik,Fear,"kasi 3 bintang ya, yg sebelah kanan gak terlalu berfungsi dengan baik. lain kali di cek dengan baik.",1
yg sebelah kiri triggernya ga sensitif jadi cuma kepake sebelah doang,Fear,"yg sebelah kiri triggernya ga sensitif, jadi cuma kepake sebelah doang",1
jika saya pake satu berfungsi dengan baik tapi jika pakai dua duamya sering kepencet sendiri,Fear,Jika saya pake satu berfungsi dengan baik tapi jika pakai dua duamya sering kepencet sendiri,1
paketany ru nyampe lgsung di cek salah satu stik na analog na rusak diorder yg ke 2x na tolong jk order lg tolong dicek kondisi stiknya sblum dikirim terimakasih,Fear,paketany ru nyampe lgsung di cek salah satu stik na analog na rusak...diorder yg ke-2x na...tolong jk order lg tolong dicek kondisi stiknya sblum dikirim...terimakasih,1
sedih liat analog kirinya akan lebih baik apabila di kirim kaya analog kanan,Sadness,sedih liat analog kirinya . akan lebih baik apabila di kirim kaya analog kanan,4
barang tidak berfungsi sama sekali seperti membeli barang rusak,Fear,barang tidak berfungsi sama sekali...seperti membeli barang rusak,1
mohon maaf produknya tidak bisa dipakai sudah install sesuai dengan petunjuk tp ga bisa juga insya allah ikhlas,Fear,"Mohon maaf, produknya tidak bisa dipakai. Sudah install sesuai dengan petunjuk, tp ga bisa juga. Insya Allah Ikhlas",1
salah satu stik tidak berfungsi coba chat penjual tidak direspon,Fear,salah satu stik tidak berfungsi. coba chat penjual tidak direspon.,1
barang hanya dpt berfungsi beberapa hari terus mati tdk dpt signal dan ketika brg diretur ternyata sama aja mati lagi tdk da signal,Fear,Barang hanya dpt berfungsi beberapa hari terus mati tdk dpt signal.. dan ketika brg diretur... ternyata sama aja...mati lagi tdk da signal,1
nyala tapi item putih dari customer service cuman bilang diotak atik lagi kak padahal uda sejam putar2 kabelnya dicolokan tvnya could have been a better service,Sadness,nyala tapi item putih. dari customer service cuman bilang diotak atik lagi kak padahal uda sejam putar2 kabelnya dicolokan tvnya. could have been a better service.,4
review jujur ya port untuk kontroler player 1 nya nggak berfungsi sudah coba tanya ke seller but no respon sudah coba reset colok cabut dan pindah2in kontroler tp tetap nggak berfungsi thanks,Sadness,"Review jujur ya, Port untuk kontroler player 1 nya nggak berfungsi, sudah coba tanya ke seller but No respon. Sudah coba Reset colok cabut dan pindah2in kontroler tp tetap nggak berfungsi. Thanks",4
paking barangnya kurang bagus nyampe barang adaptor didalam udah pecah sampe sekarang belum bisa dicoba,Sadness,"Paking barangnya kurang bagus,nyampe barang,adaptor didalam udah pecah.sampe sekarang belum bisa dicoba.",4
colokan adaptor mengalami kerusakan respon seller butuh berhari2 diajak diskusi untuk cara memperbaiki sendiri tidak dibalas akhirnya repair sendiri,Fear,"colokan adaptor mengalami kerusakan, respon seller butuh berhari2, diajak diskusi untuk cara memperbaiki sendiri tidak dibalas, akhirnya repair sendiri",1
mohon maaf saya kasih bintang 3 karena ada beberapa kendala 1 tidak disertakan batery di nunchaku sedikitpun ataupun intruksi menggunakan batery jenis apa 2 mohon dibuat panduan ringkas ketika di menu awal untuk mulai permainan harus kemana dan nantinya tampilan seperti apa karena dengan tidak ada panduanya seringkali hang usb tidak terbaca bahkan gambar semut yang solusinya usb tersebut dilepas dan dipasang kembali baru bisa 3 untuk sensor saya mendapat sedikit retak untuk kedepanya mohon bisa di infokan bila ada minus,Sadness,"Mohon maaf saya kasih bintang 3 karena ada beberapa kendala : 1. Tidak disertakan batery di nunchaku sedikitpun ataupun intruksi menggunakan batery jenis apa. 2. Mohon dibuat panduan ringkas ketika di menu awal untuk mulai permainan harus kemana dan nantinya tampilan seperti apa karena dengan tidak ada Panduanya seringkali hang,USB tidak terbaca bahkan gambar semut yang solusinya USB tersebut dilepas dan dipasang kembali baru bisa. 3. Untuk sensor saya mendapat sedikit retak untuk kedepanya mohon bisa di infokan bila ada minus",4
1 nunchuck nya ga berfungsi mohon diperhatikan kembli barang yg dikirimkan agar pelanggan tdk kecewa,Sadness,1 nunchuck nya ga berfungsi..mohon diperhatikan kembli barang yg dikirimkan..agar pelanggan tdk kecewa,4
saya minat membeli disini karena ada konfirm game ultraman evolution dengan jawaban ada donk setelah barang sampai ternyata tidak ada sungguh mengecewakan terima kasih hati hati kalo konfirmasi kelengkapan barang tidak semua pembeli fokus ke ps2 nya perhatikan permintaan game nya,Sadness,saya minat membeli disini karena ada konfirm game ultraman evolution dengan jawaban ada donk. setelah barang sampai ternyata tidak ada.. sungguh mengecewakan. terima kasih. hati hati kalo konfirmasi kelengkapan barang.. tidak semua pembeli fokus ke ps2 nya.. perhatikan permintaan game nya..,4
saat di unboxing barang terlihat bagus tpi pas baru di cek dengan seksama sticknya hancur dan bautnya hilang padahal packingan menggunakan kayu dan tidak ada penyok ps baru di coba banyak game yg tidak mau serta dalam waktu 5 mnt ps langsung mati sendiri saat saya coba cek masalahnya ternyata kipas ps tidak menyala saat saya tanya ke penjual ternyata ps hanya di cek sekedarnya saja dan setelah saya komplain saya disuruh mengembalikan ksana untuk di cek dan ongkir pp saya tanggung sendiri sangat miris saya sangat percaya dengan toko meskipun ada ulasan yg buruk tpi saya tetap percaya dan tenyata barang yg datang sangat tdk memuaskan,Fear,"saat di unboxing barang terlihat bagus tpi pas baru di cek dengan seksama sticknya hancur dan bautnya hilang padahal packingan menggunakan kayu dan tidak ada penyok + PS baru di coba banyak game yg tidak mau serta dalam waktu 5 mnt PS langsung mati sendiri saat saya coba cek masalahnya ternyata kipas PS tidak menyala, saat saya tanya ke penjual ternyata PS hanya di cek sekedarnya saja dan setelah saya komplain saya disuruh mengembalikan ksana untuk di cek dan ongkir PP saya tanggung sendiri, sangat miris saya sangat percaya dengan toko meskipun ada ulasan yg buruk tpi saya tetap percaya dan tenyata barang yg datang sangat tdk memuaskan",1
