review_clean,emotion_label,label
ga tau dmn kendalanya tp barangnya sampe ke rumah lama bgt molor 2hr dr estimasi sampai,anger,2
kemasannya memakai plastik mudah mangap rawan bocor tidak sebanding dengan harganya,fear,3
pengemasan lambat banget pengiriman lamaaaaaa,anger,2
barang tiba sudah bocor dan botol sudah kosong padahal kardus dan bubble wrap masih utuh jelas tutup botolnya tidak ada segel penjual berdalih kesalahan pada pihak ekspedisi dan harus klaim asuransi saya sudah lengkapi permintaan asuransi upload ktp foto produk video tapi klaim todak disetujui dan dana diteruskan ke penjual sangat kecewa sekelas official store servisnya seperti ini,sadness,4
packing kardusnyasperti udh di buka gk rapih,sadness,4
waktu beberapa bulan yg lalu beli yg twin pack tapi bukan varian yg ini sih tapi itu isinya penuh yg sekarang ini isinya sedikit bgt tepos kyk dikurangin gitu sebelum dikirim dan yg dulu itu masih ada segel plastiknya yg ini enggak parah sih,anger,2
padahal barang belum diproses tapi tidak bisa mengajukan pembatalan karena salah barang alhasil tidak cocok dan jerawatan pake produk ini,fear,3
ko ga membantu dalam masalah jerawat malah nambah banyak,sadness,4
parah sekali pengiriman barang kurang masih gak percaya sama konsumen malas belanja lagi walaupun dapat hadiah free percuma yg free gak di kirim,anger,2
kualitas barang mengecewakan tidak menampakkan nama besar onemed,sadness,4
pesan 4 box yang disegel plastik hanya 1 buah yang 3 lain tidak ada segel ini apa maksudnya ya kenapa dibedakan seperti ini bagaimana higenitas masker ini,fear,3
talinya ud putus kok dimasukin lagi,anger,2
entah knp skrg proses orderannya lama banget,anger,2
bau nya mengganggu,anger,2
terlalu tipis tidak seperti masker medis yang saya kenal,sadness,4
aromanya aneh tidak seperti lemongrass yg pernah saya beli,sadness,4
wanginya ga sesuai harapan kaya bau ikan teri,anger,2
aromanya bikin pusing dan mual,anger,2
wangi amis tdk seperti merk lain,anger,2
ga jelas aromanya,anger,2
kurang suka wangi lemon grass terasa panas saat terhirup,sadness,4
kualitas aroma tidak sesuai ekspektasi,sadness,4
lama prosesnya,anger,2
saran saja kepada pihak penjual untuk cek terlebih dahulu barang yg mau dikirim jangan barang yg gak sesuai dikirim makan waktu saja,fear,3
botol pecah pakingnya zonk bgt,anger,2
sudah jelas di foto 1 botol pecah masa barang pecah harus tetap di kirim ke toko nya kalau tidak di kirim tidak akan di ganti barang atau kembali kan uang,anger,2
kecewaaaaaaa botol pecah ngenes bangeett,sadness,4
saya pesan imboost kids syrup tp yg dikirim tablet hisap pengiriman juga sangat lama very negative service,anger,2
kirim barang yg dikirim salah kata maaf pun nggak ada barang lama sudah diterima barang baru kirimnya lama ongkir juga nggak tanggung jawab official store koq pelayanannya kaya begini bikin kecewa banget,sadness,4
kecewa krn barang di dlm box ketika dibuka sudah pecah botol pecah dibagian bawah sehingga isinya tdk ada yg tersisa,sadness,4
pengiriman lama tidak teliti barang yang dikirim kurang buang2 waktu,anger,2
lambreta lamaa banget ga rekomen mending beli di store lain officialny parah layanannya senin malam order rabu sore baru sampai,anger,2
pengiriman lambat sampe sekarang dana saya belum dikembalikan harusnya penjual info kalo barang tdk ada atau uang dikembalikan samoe skr ga diaksi parah,anger,2
kalo malas macking daftar tokocabang aja bro biar konsumen puas anda pun gak perlu bayar pegawai untuk handle pengemasan barang packing kok jelek bgt,anger,2
seperti biasa pengiriman dan pelayanan lama pdhl officiall store,anger,2
kok setelah pakai efeknya tdk seperti sy pakai flimty sebelumnya gak tahu ini bukan asli atau kenapa kalau bisa di jawab alasannya knp bisa begitu,fear,3
kecewaaa,sadness,4
bau parfum coffeenya kurang enak untuk alat nya banyak baret2,fear,3
smart schedule nya ga bisa nyala di aplikasi nya failed terus,sadness,4
ga efek buang duit mending beli parfum smprot biasa,anger,2
barang yg dikirim ga ada remote nya ga lg belanja disini toko kurang teliti,anger,2
wangi tidak begitu enak tidak ada isi ulang nya,sadness,4
perlu hampir 2 minggu buat packing dengan alasan overload 2 minggu loh 2 mingguuuuu,anger,2
wanginya kurang enak,fear,3
jujur lumayan kecewa banget dengan claim wangi mint eucalyptus pasti yang kebayang wangi kyk minyak kayu putih gitu tapi pas datang bener2 ga ada wangi mint atau eucalyptusnya atau mmng aku idung ak yang salah cium yang jelas wanginya bikin eneg dan pusing bukan nyegerin kayak minuak kayu putih terus ga dapet free pouch juga,sadness,4
aroma bikin pusing,sadness,4
aroma nya tipis sekali,sadness,4
tiap belanja pasti ribut karena sampai lokasi hancur buat pembeli lainnya karena seller tidak mau bertanggung jawab dan menyerahkan pada asuransi spt pd screenshoot jika saat terima uda diraba kemasan hancur kembalikan langsung pada kurir daripada saat dikomplain jawabannya spt pd screenshoot ini asuransi katanya ribetnya tuh klaim asuransi,anger,2
ga sesuai pesanan,sadness,4
barang diterima kusut packing tidak rapi,sadness,4
respon admin buruk benar sprti ulasan yg lain seakan chat dg robot sdh note buat jual mnta packing aman malah dtg penyok2 exp minta lama minimal sprti review yg lain 30 okt eh malah sengaja dikirim experience bulan juli deskripsi mmg bulan juli ketawalah skrg para admin pt bayer nnti pasti dtg saat menangisss,anger,2
salep nya di bikin dulu jadi lama baru sampe beli tgl 22 eh tgl 28 baru sampe untung salep doang kalo obat mah keburu mati yg sakit mending beli di toko obat dah,anger,2
promo ngawur asa kejar diskon spesial lebih mahal dr promo reguler,anger,2
respon lama tidak koperatif,anger,2
beli 10 bungkus ada 1 yg bahan plastik pembungkus nya beda dan kebuka sobek,fear,3
kecewa banget waktu datang plastik seal ga rapet dan dialamnya banyak banget semut banyak banget komplain ke penjual malahan ga di tanggep bilangnya ga mungkin ada semut malahan komplain pembeli alasan ini itu mana mungkin sih ga di semutin ini aja goji berrynya ga kering packingnya penuh angin gitu ga seal rapet hey penjual jangan lupa tuh customer service walaupun jualan bisa salah paling ga bisa bilang sorry atau ikut prihatin tapi jangan seperti penjual ini malahan ga peduli begitu parah banget gila jarang mau tulis panjang2 ribet apalagi beli barang yang simple2 gini tapi ini keterlaluan banget ga recommend terakhir mau urusan sama nih toko,sadness,4
isiny hancur akar2ny gingseng hancur jadi sprt barang udah lama,sadness,4
bungkusannya ga kuat pecah,sadness,4
msker tipis biasa aja krg berasa aman tuk saat pndemi mlh lbh ccok yg biasa sy bli pkai mhalll hrganya tuk produk lokal kualitas biasa,anger,2
tipis bener terakhir beli ga setipis ini,fear,3
bahannya berbeda dengan yg dulu dulu dalam putih sekarang tidak jadi panas kasar dan gatal gamau beli lg disini nyesel kualitas dah turun beda jauh,sadness,4
kualitas tali jelek masker nya cukup tipis dengan harga lumayan mahal agak ga worth it aja,fear,3
tipis banget dan talinya beneran sekendor itu tapi tali ga masalah si yang penting ketebalannua ini sama aja tebelnya kaya masker yg wrna biru ijo itu awalnya baca komen ga percaya soalnya evo lumayan mereknya ternyata beneran tipis bngt,sadness,4
kali ini belanja disini sangat mengecewakan free ongkir biasanya dikirim dng si cepat reguler tapi kali ini dikirimnya dengan si cepat halu kardus penyok terbuka berantakan sangat buruk dan jenis delivery tidak sesuai dengan yg ada diaplikasi,sadness,4
tipis agak kaku jadi dipakai kurang nyaman,sadness,4
saya sungguh kecewa dg membeli masker produk ini krn isinya yh seharusnya 1 dos 20 pieces ternyata ada 5 pieces masker tdk ada talinya shg tdk bisa digunakan sebagaimana mestinya mohon perhatiannya tks,sadness,4
box tidak disegel dan masker di dlmnya tidak dibungkus plastik jadi ragu apakah maskernya higienis dan steril,fear,3
dusnya robek dan terbuka kemasannyaa,fear,3
jujur sy ragu dalam box tidak ada plastik masih kalah sama yg di bwh sensi ya lebih ke higienisnya sih,fear,3
kecewa karna pesen barangnya yg hitam tapi dikirim nya yg masker medis karet warna hijau kok ngga bener gitu ya pelayanannya ckckck,sadness,4
penjual sama sekali tdk memperhatikan catatan pembeli malahan menyalahkan pembeli,anger,2
warna kuning hanya samar2 jadi spt warna putih saja kecewa tdk spt gambar dikotak,sadness,4
terlalu tipis tali earloop longgar,sadness,4
masker tertipis yang pernah saya beli,anger,2
wangi tapi bukan wangi peppermint tidak sesuai pesanan apalagi sdh beli 2 botol,anger,2
cairan ini ga cocok untuk xiaomi f600 hancur diffuser nya rupanya cairan ini mengandung oil yg buat korosi material f600 dan garansi diffuser nya pun jd void parah ah,sadness,4
wanginya bikin enek dan pusing,sadness,4
salah kirim barang tidak sesuai diskripsi,fear,3
barang tidak sesuai dikasih masker yang lebih murah hrganya,fear,3
proses dan pengiriman lama gak recomended buat yg ingin cepat dapat vitamin di masa pandemic kaya skrg,fear,3
pengiriman lama padahal butuh urgent,anger,2
kurang teliti kirain produk asli ex aussie ternyata ex kalbe kemasan label merk sama bikin misleading gak worth it 330rb per 90 pcs pdhal ex import 350rb per 150pcs gak recommend,fear,3
jangan lagi deh beli disini udah minta pembatalan karena mau ganti alamat tapi hebatnya seller bisa menolak pembatalan secara sepihak tanpa konfirmasi,fear,3
pelayanan sangat2 buruk sekali sangat tdk menghargai customer jd males belanja lg disini,anger,2
proses pengiriman lambat banget dan balasan chat lambat bangeeet juga minta cancel gak bisa,anger,2
super kecewa botolnya pecah sampe bikin tangan luka chat penjual katanya salah kurir bikin komplain susah krn ga divideoin kl liat packingnya cm pake bubble wrap tipis wajar kl pecah krn di dlm kotak agak longgar krn cm ngandelin bubble wrap dikit aja kappk lah belanja disini lg terpaksa nyari toko lain ato merk lain utk kebutuhan vitamin,sadness,4
kali ini saya kecewa dengan program promonya yang kurang jelas bagi saya sehingga saya terjebak solusi atas keluhan juga mengecewakan,sadness,4
promo yang ditawarkan marketing s3 payah alibinya free gimmick hanya berlaku pada toko di wilayah tangerang sedangkan barang yang di tawarkan di toko tangerang tidak ada free gimmick tersebut tapi kenapa dicantumkan di toko cabang aneh sekali,anger,2
uda biasa blanja di abbot baru kali ini dateng penyok semua ga tau ini promo gara2 emang abisin stok penyok atau toko cabangnya yg bermasalah yg uda pasti ngga bakal belanja lagi di toko cabang d,anger,2
ga ada hadiahnya saya baca pembeli lain dari beberapa bulan lalu pun banyak yang kecewa promo hadiah harusnya lebih jelas supaya tidak mengecewakan,sadness,4
pdhl beli tanggla 25 bilang ada souvenir ternyata dtg cm susu nya doank aaa payah,anger,2
packagingnya payah saya pesan 3 kaleng yg satu pecah dan tidak mau diganti csnya minta bukti foto dan video sudah saya kirimkan tapi tetap minta terus dan akhirnya mereka menyudahi komplain saya secara sepihak,anger,2
sngt mengecewakn berhrap dpt hadiahnya ternyata tdk ada sblm belanja sy chat ke pusat ternyata dikirimnya dri kantor cabang sy tahu nya bhw sy belanja nya di off store bukan dri cabang pengirimn dri kntr cabang tdk ada promo hadiah jdi yg mau beli produk susu jk di etalase ada hadiahnya tanykn sejelas2nya dikirim nya drmn kt sebgai konsumen harus jg kritis biarlah hnya sy yg kecewa jgn ikut yg lainnya yg sdh langgann minum susu ini tetap sehat,sadness,4
tidak dapat hadiah dan tidak di info kalau hadiahnya tidak ada mengecewakan tidak sesuai dgn poto,sadness,4
barang tidak sesuai,sadness,4
sangat kecewa produk terkesan sudah dipacking ulang lembaran dan berat tidak sesuai dengan yang seharusnya,sadness,4
beli tgl 5 dikirim tgl 7 lelet mana free buku gambar ga dikasih klo ga ada bilang bro jgn diem aja udah beli 2 no free sama sekali jgn beli disini lg,anger,2
pesan 4 dikasih ar colouring book nya cuma 1 dan 1 lg diganti ludo pengemasan paket sangat buruk hadiahnya di tekuk2,sadness,4
kecewa hadiahnya tdk dtg sesuai info dan tdk dikbrin jg tdk ada,sadness,4
tapi ga dapat bonusnya huhu,sadness,4
tdk dpt hadiah,sadness,4
maaf saya kasih bintang 1 karena paketnya tidak sampai ke saya langsung sempat nyasar ke tempat lain karena penerimanya sama dengan nama saya untungnya penerimanya langsung menghubungi saya tapi pas saya ambil ternyata isi nya cuma 1 box sesuai foto padahal saya pesan 3 box si penerima mengaku tidak mengambil 2 box sisanya alamat bisa tidak sampai ke saya karena label alamatnya tidak dibungkus pakai lakban kertas bening jadinya berdebu kena air bisa pudar kan,fear,3
konsumen ga dianggap attitude merupakan hal pokok dan semestinya tetap dinomorsatukan,anger,2
layanan seller sangat jelektidak ada pemberitahuan di deskripsi toko atau di deskripsi produk kalau order diatas jam 12 di proses besok karena alasan overload penjual telat memproses order konsumen tidak mungkin memahami kasus overload seharusnya kalau overload produk tidak di munculkan atau toko stop terima orderan jangan konsumen jadi korban overload sellersaya order dengan ongkir reguler tapi hasilnya sama dengan free ongkir ini namanya bentuk penipuan ke konsumentokopedia sebagai platform harusnya berhati hati dengan seller yang tidak memberikan pelayanan terbaik,anger,2
pengemasan lama pengiriman lama sekali bangett pelayanan buruk admin burukk barang penyokk,anger,2
ternyata blackmores nya lengket tidak bisa dikonsumsi parah bangettt walaupun dalam keadaan tersegel dalemnya lengket2 semua sudah kapsulnya tidak bisa dikeluarkan boro2 dikonsumsi dicongkel pake garpu garpunya yg bengkok,anger,2
kualitas produk diragukan dan sudah komplain tapi jawaban kurang membantu,sadness,4
pengiriman lambat sekali sangat mengecewakan ada pilihan pengiriman next day yg berarti pesanan akan sampai h 1 setelah pembayaran dilakukan tapi baru sampai 4 hari itupun karena berkali kali dikomplain melalui whatsapp dan kolom chat di tokopedia,sadness,4
toko tidak mengirim2kan barang smpai gagal pickup 3x entah apa yg membuat kendala toko admin toko sangat tidak profesional entah mmg pada gak bener saya jg tdk tahu yang jelas semua berbelit2 dan gak jelas pesan hari minggu dikirim hari rabu ini toko official store tapi sepertinya perlu dipertimbangkan lagi krna pelayanan sangat tidak baik sepertinya para pekerjanya yg gk bener bungkus juga cm kardus doang tanpa dilapis apapun,fear,3
kondisi barang agak kotor sulit dibersihkan,fear,3
saat diterima kotak sudah kebuka ada 1 botol yang gak ada tutupnya,fear,3
diterima dalam keadaan dus terbuka biasanya dus nya rapih tebel di packing bagus sekarang diterima dalam keadaan dus kebuka sobek dan penyok dapet bonus tp lecek kelipet karna packing ga niat di untel2 sama barang nya kaya ga niat ngasih jd ga berguna bonus nya padahal bagus,anger,2
udah di notes jangan pake solatip lakban kaleng nya jadi rusak krn nempel2 bekas selotipnya jd gak enak di pegang nya pas nyemprot belajar dr request costumerlah,fear,3
alat pelnya bagus tp dr 2 barang yg saya pesan cm dikirim 1 item alat pel aja jepitan jemurannya gak dikirim padahal di innvoicenya ditulis 2 items dan trnyt penjualnya malah kasar yah pake ngancem kl ksh bintang 1 mrk tdk akan bantu ngecek ke bagian pengiriman,anger,2
