Customer Review,Emotion,Review_Original,Label
harga bersaing barang sesuai pesanan saya nambah extra packing kardus dan bubble wrap supaya barang aman dan benar sampai dengan selamat alhamdulillaah saya sengaja beli dengan tujuan untuk mungut sampah puntung rokok dan saya tanyakan ke seller apakah bisa kemudian seller menjawab bisa setelah sampai saya tes dan berhasil bisa untuk mungut sampah puntung rokok memakainya mudah hanya saja lumayan juga ya ternyata beratnya kalo sudah lama megangnya pegel juga hehe anyways terima kasih ya seller,Love,"Harga bersaing, barang sesuai pesanan. Saya nambah extra packing kardus dan bubble wrap supaya barang aman dan benar sampai dengan selamat alhamdulillaah.. Saya sengaja beli dengan tujuan untuk mungut sampah puntung rokok dan saya tanyakan ke Seller apakah bisa, kemudian Seller menjawab bisa. Setelah sampai saya tes dan berhasil bisa untuk mungut sampah puntung rokok. Memakainya mudah, hanya saja lumayan juga ya ternyata beratnya kalo sudah lama megangnya pegel juga hehe.. Anyways, terima kasih ya Seller :)",3
berfungsi dengan baik,Happy,Berfungsi dengan baik,2
boleh murah tp jangan murahan produk masih banyak reject nya jahitan berantakan sol banyak longgar dan tidak rapih pengiriman pun di reschedule di pending se suka hati penjual tanpa memberikan alasan sebab yg jelas packaging tidak rapih anehnya foto tidak bisa di upload,Fear,"Boleh murah tp jangan murahan. Produk masih banyak reject nya. Jahitan berantakan, sol banyak longgar dan tidak rapih. Pengiriman pun di reschedule di pending se suka hati penjual tanpa memberikan alasan sebab yg jelas. Packaging tidak rapih. Anehnya foto tidak bisa di upload",1
pesanan cepat diproses packing rapi sesuai pesanan juragan mantab selalu repeat order kesini,Love,"Pesanan cepat diproses, packing rapi, sesuai pesanan. juragan mantab. ?????? selalu Repeat order kesini.",3
bagi temen mending ga usah beli drone disini drone yang saya pakai baru dipakai 1 hari terbangnya udah miring pas take off malah jungkir balik sendiri baling baling kadang mati kadang hidup chat ke penjual cuma diread dan ga direspon klo ada bintang 0 mah udah tak kasi bintang 0 ni toko ga niat jualan,Fear,"bagi temen mending ga usah beli drone disini, drone yang saya pakai baru dipakai 1 hari terbangnya udah miring, pas take off malah jungkir balik sendiri, baling-baling kadang mati kadang hidup, chat ke penjual cuma diread dan ga direspon, klo ada bintang 0 mah udah tak kasi bintang 0 ni toko. ga niat jualan.",1
barang ga sesuai sama permintaan pdhl udh chat dl an untuk memastikan pesenan motif dan adh di ok in tp alah yg dtg tdk sesuain,Fear,barang ga sesuai sama permintaan. pdhl udh chat dl an untuk memastikan pesenan motif dan adh di ok in. tp .alah yg dtg tdk sesuain.,1
barang dikrm beda dgn yg pesan,Sadness,barang dikrm beda dgn yg pesan,4
padahal barang belum diproses tapi tidak bisa mengajukan pembatalan karena salah barang alhasil tidak cocok dan jerawatan pake produk ini,Fear,padahal barang belum diproses tapi tidak bisa mengajukan pembatalan karena salah barang. alhasil tidak cocok dan jerawatan pake produk ini.,1
berfungsi dengan baik di korea,Happy,Berfungsi dengan baik di korea,2
mantap selalu ok sesuai produk deskripsi,Happy,"mantap, selalu ok sesuai produk deskripsi",2
sangat rekomended packing bubble warp banyak meskipun order seharga cebann niceee,Love,"SANGAT REKOMENDED , PACKING BUBBLE WARP BANYAK MESKIPUN ORDER SEHARGA CEBANN , NICEEE",3
kereeeeennnnnn mantab,Love,Kereeeeennnnnn. Mantab,3
wah alhamdulillah sampai dengan aman bubble wrap tebal banget suka sama modelnya kelihatan mevvah banget juara seller,Happy,"Wah alhamdulillah sampai dengan aman bubble wrap tebal banget. Suka sama modelnya kelihatan mevvah banget. Juara seller,.",2
packing super aman dan rapih per kaleng per 1 kardus yg di lapisi bubble wrap tebal pada kaleng nya lalu kardus dijadikan 1 awalnya sempat ragu aman ga pesan susu pakai jasa kirim reguler karna biasa pakai instant dan ternyata alhamdulillah ga penyok sama sekali pesan 2 kaleng sukses selalu seller,Happy,"packing super aman, dan rapih. per kaleng, per 1 kardus yg di lapisi bubble wrap tebal pada kaleng nya, lalu kardus dijadikan 1. awalnya sempat ragu, aman ga pesan susu pakai jasa kirim reguler, karna biasa pakai instant, dan ternyata Alhamdulillah ga penyok sama sekali pesan 2 kaleng. sukses selalu seller.",2
jelekkkk,Anger,jelekkkk,0
terlepas dari apapun alasan seller katanya barang sudah keluar kasir atau apalah udah dikirim katanya ternyata baru dikirim setelah 2 hari transaksi dilakukan cukup kecewa dengan pelayanan yg sprti itu karena saya butuh untuk tugas kampus,Sadness,"Terlepas dari apapun alasan seller katanya barang sudah keluar kasir atau apalah udah dikirim katanya ,ternyata baru dikirim setelah 2 hari transaksi dilakukan,cukup kecewa dengan pelayanan yg sprti itu karena saya butuh untuk tugas kampus.",4
kipas ok namun packingnya rusak dosnya sudah terbuka,Happy,"Kipas ok, namun packingnya rusak, dosnya sudah terbuka.",2
service mengecewakan lama pengiriman,Sadness,service mengecewakan. lama pengiriman...,4
beli disini puas banyak di lebihin pngiriman cepat pokonya mantap,Love,Beli disini puas banyak di lebihin. pngiriman cepat pokonya mantap ??,3
barangnya original mutu terjamin sni gampang dipakai hemat listrik modelnya keren hemat listrik,Happy,Barangnya original. Mutu terjamin SNI. Gampang dipakai. Hemat listrik. Modelnya keren. Hemat listrik,2
udah tambah buble wrap 5 tetap aja tipis packingan nya,Fear,udah tambah buble wrap 5 tetap aja tipis packingan nya..,1
dateng2 udah robek bungkusnya kertas kotor udah wanti2 ke penjualnya pdhal biar ga kayak gini eh tetep aja begini bingung,Fear,"dateng2 udah robek bungkusnya & kertas kotor. udah wanti2 ke penjualnya pdhal biar ga kayak gini eh tetep aja begini, bingung??",1
barang yg dikirim tidak dicoba terlebih dulu sehingga ada 1 pcs yg tidak berfungsi mau diretur ongkir nya lebih mahal dr harga barang jadi kecewa,Sadness,"Barang yg dikirim tidak dicoba terlebih dulu sehingga ada 1 pcs yg tidak berfungsi,mau diretur ongkir nya lebih mahal dr harga barang,jadi kecewa",4
murah sesuai harga tapi barangnya kerass banget butuh 2 tangan dan ringan gak berat jd utk harga murah begini ya gausah ekspektasi tinggi2,Fear,"Murah sesuai harga tapi barangnya kerass banget butuh 2 tangan dan ringan, gak berat. jd utk harga murah begini ya gausah ekspektasi tinggi2.",1
udah repeat order 3x disini so far puas,Happy,udah repeat order 3x disini. so far puas ??,2
bahannya adem banget ini yang saya butuhkan murah kualitas ga murahan thanks seller dan tokped,Happy,"bahannya adem banget ini yang saya butuhkan ,, murah kualitas ga murahan thanks seller dan tokped",2
saya pesan imboost kids syrup tp yg dikirim tablet hisap pengiriman juga sangat lama very negative service,Anger,Saya pesan imboost kids syrup tp yg dikirim tablet hisap. Pengiriman juga sangat lama. Very Negative service!,0
cepet banget proses kirimnya pelayanan terbaik,Happy,cepet banget proses kirimnya. pelayanan terbaik,2
baru diple ps mau buka cantelannya patah,Sadness,"Baru diple, ps mau buka, cantelannya patah",4
jelek mudah rusak,Sadness,jelek mudah rusak,4
terima kasih paket sdh diterima dengan baik terima kasih juga diberi voucer,Happy,"terima kasih paket sdh diterima dengan baik, terima kasih juga diberi voucer,",2
mantap nyaman dipake bahan premium semoga awet dan selalu diskon harganya,Happy,"mantap, nyaman dipake, bahan premium, semoga awet dan selalu diskon harganya",2
warna sesuai ada karet di bagian belakang spy kaos kaki tdk mudah lepas,Happy,"Warna sesuai, ada karet di bagian belakang spy kaos kaki tdk mudah lepas ????",2
respon sebenernya cepet tapi pas sampe barang nya ada penyok dikit tp g masalah pengajuan komplain krna sleting g bisa ternyata banyak lem tembak pada nempel nutupin jalan sleting dan akhirnya benerin sendiri untuk kuncian sampai sekrang g bisa padahal kode 000,Sadness,"respon sebenernya cepet, tapi pas sampe barang nya ada penyok dikit tp g masalah. pengajuan komplain krna sleting g bisa ternyata banyak lem tembak pada nempel nutupin jalan sleting dan akhirnya benerin sendiri.. untuk kuncian sampai sekrang g bisa. padahal kode 000",4
awal dikirim brg sih packing rapih ya tp ada bocel sm kaki tripod karetnya ada yg ilang trs saya balikim barangnya saya kasih bubble wrap buat balikin tp seller kirim brg barunya sama sekali ga pake bubble wrap alhasil banyak lecet penyok2 dibilang dr seller ktnya hrs xtra bubble wrap tau gt saya balikinnya gausa make bubble wrap,Anger,"awal dikirim brg sih packing rapih ya, tp ada bocel sm kaki tripod karetnya ada yg ilang. trs saya balikim barangnya (saya kasih bubble wrap buat balikin). tp seller kirim brg barunya sama sekali ga pake bubble wrap, alhasil banyak lecet + penyok2, dibilang dr seller ktnya hrs xtra bubble wrap???. tau gt saya balikinnya gausa make bubble wrap",0
proses cepat pengiriman juga cepat dapet promo juga thanks seller,Happy,"Proses cepat, pengiriman juga cepat, dapet promo juga, Thanks Seller",2
aromanya bikin pusing dan mual,Anger,aromanya bikin pusing dan mual,0
bahan katun sy pikir anti air ternyata tidak sy beli 2 minta warna hitam dan abu eh di kasihnya abu semua,Sadness,bahan katun..sy pikir anti air ternyata tidak... sy beli 2..minta warna hitam dan abu...eh di kasihnya abu semua..,4
jujur sy ragu dalam box tidak ada plastik masih kalah sama yg di bwh sensi ya lebih ke higienisnya sih,Fear,"jujur sy ragu dalam box tidak ada plastik, masih kalah sama yg di bwh sensi ya. Lebih ke higienisnya sih.",1
saya pesan yg donat sudah lewat sms tapi yg dikirim yg ikan saya kecewa sebab kucing saya gak doyan saya udah bilang gak apa apa pakai kantong polos saya kecewaaaaaa,Sadness,saya pesan yg donat sudah lewat SMS tapi yg dikirim yg ikan saya kecewa sebab kucing saya gak doyan.....saya udah bilang gak apa-apa pakai kantong polos ... saya kecewaaaaaa,4
barang gak berfungsi kalo mau dikirim cek dulu bos senter gak hidup udah di cas seharian packing juga tidak bagus jadi bungkusnya ada yg pecah,Sadness,"Barang gak berfungsi, kalo mau dikirim cek dulu bos senter gak hidup udah di cas seharian, packing juga tidak bagus jadi bungkusnya ada yg pecah",4
pengiriman cepet tapi qualitas barangnya jelek kekuatan baterai nya cuma bertahan 30 40 menit klo dicas ada suara berdesis,Anger,"pengiriman cepet, tapi qualitas barangnya jelek, kekuatan baterai nya cuma bertahan 30-40 menit, klo dicas ada suara berdesis.",0
mohon maaf saya kasih bintang 3 karena ada beberapa kendala 1 tidak disertakan batery di nunchaku sedikitpun ataupun intruksi menggunakan batery jenis apa 2 mohon dibuat panduan ringkas ketika di menu awal untuk mulai permainan harus kemana dan nantinya tampilan seperti apa karena dengan tidak ada panduanya seringkali hang usb tidak terbaca bahkan gambar semut yang solusinya usb tersebut dilepas dan dipasang kembali baru bisa 3 untuk sensor saya mendapat sedikit retak untuk kedepanya mohon bisa di infokan bila ada minus,Sadness,"Mohon maaf saya kasih bintang 3 karena ada beberapa kendala : 1. Tidak disertakan batery di nunchaku sedikitpun ataupun intruksi menggunakan batery jenis apa. 2. Mohon dibuat panduan ringkas ketika di menu awal untuk mulai permainan harus kemana dan nantinya tampilan seperti apa karena dengan tidak ada Panduanya seringkali hang,USB tidak terbaca bahkan gambar semut yang solusinya USB tersebut dilepas dan dipasang kembali baru bisa. 3. Untuk sensor saya mendapat sedikit retak untuk kedepanya mohon bisa di infokan bila ada minus",4
sy order 5pcs dikirim cuma 4 krn weekend senin sy baru cek system sdh close ini penjual penipu krn ditanya tdk mau jawab padahal dia online,Fear,"Sy order 5pcs dikirim cuma 4, Krn weekend senin sy Baru Cek system sdh close, ini penjual penipu Krn ditanya tdk mau jawab padahal dia online",1
pengaturan air seperti di gambar rainfall jetting massage ga ada cuma ada rainfall aja semprotan airnya kurang kuat juga,Fear,"pengaturan air (seperti di gambar rainfall, jetting, massage) ga ada, cuma ada rainfall aja + semprotan airnya kurang kuat juga",1
recomended seller,Love,Recomended seller,3
mantap laptop jd adem ga cpt panas,Love,mantap laptop jd adem ga cpt panas ????,3
packing terlalu padet liquid bocor banyak,Fear,"Packing terlalu padet, liquid bocor banyak",1
saya beli l oreal serioxyl nya malah ga ada yg datang malah giftnya aja ini gmn sih official account lho padahal,Fear,"saya beli L'oreal serioxyl nya, malah ga ada. yg datang malah giftnya aja..ini gmn sih official account lho padahal",1
baru dipakai 1x tidak sampai 10 menit penghisapnya mati total,Sadness,"Baru dipakai 1x, tidak sampai 10 menit, penghisapnya mati total",4
beli 2 dipakai dua hari udah hangus kapok beli disini 2 catridge gak sampe seminggu,Fear,beli 2 dipakai dua hari udah hangus. kapok beli disini. 2 catridge gak sampe seminggu.,1
kecewa sekali ada 10 lembar warnanya beda memang sekilas bentuk dan motif sama tpi saat mau dipasang beda sekali rate barang 8 10 rate penjual 4 10,Sadness,"kecewa sekali ada 10 lembar warnanya beda memang sekilas bentuk dan motif sama tpi saat mau dipasang beda sekali, rate barang 8/10 rate penjual 4/10",4
mengecewakan sih seller kurang friendly,Sadness,"Mengecewakan sih, seller kurang friendly",4
ini pembelian ke 5 krupuknya mantap pengirimannya cepat dan tidak ada yang rusak terima kasih kepada penjual dan kurir sicepat,Love,"Ini pembelian ke 5 krupuknya mantap, pengirimannya cepat dan tidak ada yang rusak. Terima kasih kepada penjual dan kurir sicepat",3
beli dsni sih pengen free giftnya sebenernya jadi buruan bayar saat masih ada gambar free gift lunch bag nya tapi kecewa sangat ternyata pihak penjual baru konfirmasi kalau free gift bagnya telah habis saat barang udah dlm proses pengantaran dan blg klo d ganti dg free gift lain ehh ternyata cuma dapat 2 tumbler dr lactamil jujur kecewa padahal bela2in beli d lapak ini krn udh punya 2 royal swimmng pool dr lapak oyen n biru,Sadness,"Beli dsni sih pengen free giftNya sebenerNya, jadi buruan bayar saat masih ada gambar free gift lunch bag nya. Tapi kecewa sangat, ternyata pihak penjual baru konfirmasi kalau free gift bagNya telah habis saat barang udah dlm proses pengantaran, dan blg klo d ganti dg free gift lain. Ehh,, ternyata cuma dapat 2 Tumbler dr lactamil,, jujur kecewa. Padahal bela2in beli d lapak ini krn udh punya 2 royal swimmng pool dr lapak oyen n biru ??.",4
mantaapppppppppplpll gannnnnnnnnn,Love,mantaapppppppppplpll gannnnnnnnnn,3
barang di kirim tanpa bubble pdhl sdh info kalau mendung gelap bahkan gerimis kecil tp tetap di kirim tanpa di lapis apa pun dus kalau kena air bkl robel dan tembus,Fear,"Barang di kirim tanpa bubble pdhl sdh info kalau mendung gelap bahkan gerimis kecil,tp tetap di kirim tanpa di lapis apa pun. dus kalau kena air bkl robel dan tembus.",1
fast respond sellernya ramah packing rapi pengiriman cepat recommended,Love,"Fast respond, sellernya ramah packing rapi pengiriman cepat... Recommended",3
belanja ke dua kalinya barang ori packing super aman mantap gan,Love,"Belanja ke dua kalinya. Barang ori, packing super aman. Mantap gan�.??????",3
bagus banget keyboardnya packing sangat aman karena double kardus warna juga keren,Love,Bagus banget keyboardnya. Packing sangat aman karena double kardus. Warna juga keren.,3
tas nya bagus banget bahannya juga tebel pengiriman barang juga cepat,Love,"tas nya bagus banget... bahannya juga tebel, pengiriman barang juga cepat",3
produk ini chip di dalamnya didaur ulang dan dipasang kembali setelah menggiling kata kata aslinya pembeli harap perhatikan teman teman tolong beri perhatian khusus,Fear,"Produk ini, chip di dalamnya didaur ulang dan dipasang kembali setelah menggiling kata-kata aslinya. Pembeli harap perhatikan Teman-teman, tolong beri perhatian khusus",1
untuk barang nya lumayan bagus wkwk ada harga ada kualitas ga masalah respon barang nya juga cukup bagus sensitif nya,Happy,"untuk barang nya lumayan bagus wkwk ada harga ada kualitas ga masalah, respon barang nya juga cukup bagus sensitif nya",2
sudah nga secepat dan serapi dulu,Sadness,sudah nga secepat dan serapi dulu,4
pengirimannya cepat besok langsung sampai nggak expect apa apa sebenernya tapi ternyata baguus bahannya lembut banget gelap oke buat nutup mata ternyata ada gelnya juga kirain gaada hehe overall worth it siih first impression nya baguus,Happy,"Pengirimannya cepat, besok langsung sampai. Nggak expect apa-apa sebenernya, tapi ternyata baguus. Bahannya lembut banget, gelap oke buat nutup mata + ternyata ada gelnya juga, kirain gaada hehe. Overall worth it siih first impression-nya baguus ????",2
tidak untuk rekomended suara ancur nois nya kacau nyesel kualitas ga bagus ga kepake,Sadness,tidak untuk rekomended suara ancur nois nya kacau nyesel kualitas ga bagus. ga kepake,4
