review_clean,emotion_label,label
bahan panas ga menyerap keringat motif printan nya agak buram,sadness,4
bagusss bgt ikannyaa,love,1
karungnya banyak yg bolong2 ga sesuai pesanan,sadness,4
banyak tombol yg rusak batre rusak tidak bisa di charge,anger,2
udah pernah beli ini sebelumnya dan udah abis jd skrg beli lagi makasih ka,love,1
busa gak rata motongnya ada busa yg telurnya kempes,sadness,4
barang lusuh seperti barang bekas terdapat cacat pada bodi serta segel original tidak ada padahal beli pada agen online resminya kecewa juga,sadness,4
lacinya sering macet tidak terbuka otomatis,sadness,4
pesen apa dikirim apa,anger,2
recomended pelayanan memuaskan respon pengiriman cepat,love,1
kualitas dan bahanya sangat bagus,love,1
kecewa padahal udah batalkan pesanan karena ada masalah produk tapi masih aja dikirim entah gak mau ribet sama sekali atau admin cuma terima pesanan langsung kemas big no buat sekelas official store poin plusnya produk yg dikirim sesuai dengan yang dipesan,sadness,4
ancur dah pelayanannya gausah kesini dah kalo gak mau kapok,anger,2
barang bisa digunakan dengan sesuai fungsi nya terimakasih,happy,0
pengiriman telat sehari tapi barangnya bagus,happy,0
mantap sesuai pesanan blm di coba semoga bagus,love,1
order tgl 28 feb 22 baru diterima hari ini tgl 4 mar 22 diketerangan estimasi diterima tgl 1 2 maret 22 padahal sama sama jakarta cukup sekali aja beli disini kapok not recommended seller,fear,3
penjual tidak membaca catatan yang diberikan pembeli,sadness,4
pengiriman cepat packing aman produk disukai enak dan melengkapi asupan nutrisi yang diperlukan untuk pertumbuhan dan menjaga kesehatan,happy,0
memorynya g bisa diread sama pspnya padahal udah diganti sama memory lain,sadness,4
gak sesuai yg di pesannya merk apa malah yg di kirim nya dompet ginian sdh gitu rugi banyak pas di retur gak di ganti ongkir nya,sadness,4
barang berfungsi baik pemilik toko sangat responsif dan membantu saat ada sedikit kendala sukses tokonya ya gan,happy,0
bagus banget mainan nya anak2 aku suka,love,1
pihak ekspedisi antaraja payah lama sekali,anger,2
respons penjual sangat baik pengiriman sangat cepat,happy,0
trm ksh brgnya sdh smp pengiriman cepat kmrn pesan hari ini sampai double bubblewrap penjual responsif dlm qa kurir oke lah via cod,happy,0
packing tidak rapih balon foil kusut tidak dilipat hanya dikuntal kuntal dimasukkan kedalam plastik kalau yg size kecil masih oke tp yg size besar jadi pada lecek dan kusut padahal dari awal chat saya udah bilang buat dijual lg kalau sudah lecek begini gak mungkin saya kasih ke orang,anger,2
mantap berkualitas,love,1
produknya bagus sesuai dengan harapan,happy,0
barang sesuai gambar sipp,happy,0
pengiriman lama banget dari order tiba di tujuan 7 hari padahal order tempat lain 2 hari sampai,anger,2
gak ada packingnya blas cuma di kasih tempelan doang,sadness,4
pelayanan ramah fast respon cuma packing nya kok mohon maaf kerdus nya lecek lecek gitu ya kurang rapih overall oke lah trims,happy,0
packing aman pengiriman cepat barang sesuai foto dan deskripsi highly recommended,love,1
keras sekali sampai tangan sakittt yg dijual paket bagus yg dijual lepasnya beda bgt nyesel beli banyak,fear,3
diluar expektasi saya benar benar ukuran super mini tidak ada bedanya dengan box kontener yg di pasar yg 3 tingkt cma karena ada space diatas itu saja kelebihanya saya ukur lebarnya cuma sejengkal antar jempol ibu jari dan dan jari tengah benar benar kecil dengan harg lumayan mahal,anger,2
bagus bgt sesuai gambar pngiriman jg cpt,love,1
mantap bagus dan teba,happy,0
lamaaaa bgt hampir 7 hr kaya preorder barang d proses stlh 3 hari itu pun blm d kirim barang sampe kurang di komplain awal nya d terima ga lama d cancel komplain nya ga ada penjelasan,fear,3
barangnya bagus banget response nya cepet komunikatif dan sangat membantu makasih ya kak semoga semakin sukses yah,love,1
saya pesan ukuran xl tapi yang datang kuruan m ngak bisa pakai returnya gmn,fear,3
paking tidak rapih jebol,fear,3
mantab murah dan berkualitas,happy,0
produk bagus harga ramah dompet panjang tongkat 100cm ada 2 sisi satu untuk menggosok kotoran di kaca satu sisi lagi untuk menyapu semua kotoran,happy,0
nyaman banget dipakai tetap bisa gerak maksimal kualitas bahan bagusbkn legging yg tipis mantaaap,happy,0
tidak sesuai dengan gambar,fear,3
saya tidak menerima barang,fear,3
tak seindah yg dibayangkan,sadness,4
salah satu kakinya ada yg bengkok jadi gabisa dipake udah minta refund tetep gabisa yasudahlah,fear,3
highly recomend mantap seller ini pengiriman super kilat cuma 1x24jam sampai ada yg kurang kirim saya wa cepat dibalas dan langsung dikirim kekurangannya ramah respon sangat baik,happy,0
ternyata setelah mau dipakai baru ngeh kalau boxnya yg dikirim bagian engsel belakang pecah payah deh qcnya tdk melihat klo ada yg pecah,anger,2
pengirimannya koq lama bgt ya order kamis br dikirim senin itupun setelah dichat tny kapan dikirim alhasil gagal memberi kejutan tolong perbaiki kinerjanya ya,fear,3
barang ngk bisa berfungsi setelah di cek ic mati jadi beli barang untuk di buang tolong dong klau kirim barang di cek tes dulu sangat kecewaaa,sadness,4
mantaps murmer gede ga pake lengket2,happy,0
tdk sesuai ekspektasi,sadness,4
pelayanannya yang sangat mengecewakan padahal gojek instant tp besoknya baru dikirim di chat balasnya lama bangett no rekomen kl yg buru2,sadness,4
pesen lilin 65 malah dikasih 95 mo dibalik jg angka 9 jd 6 ga ada sumbunya kacau fatal bgt gak dicek dlu sblm kirim ke customer,fear,3
beli 10 bungkus ada 1 yg bahan plastik pembungkus nya beda dan kebuka sobek,fear,3
brg dtg ga sesuai pict ga bs d pake rusak pengaturan aliran air nya itung2amal aza hrg flashsale dan ongkir 15k,fear,3
barang tidak sesuai yg dipesan sarung tangan n yg dikirim peluru tolong lebih teliti merespon pesanan,sadness,4
produk berfungsi dengan baik seller sangat komunikatif dan informatif dari proses pemilihan paket yang sesuai kebutuhan sampai dengan cara penggunaannya dipandu pengiriman sangat cepat padahal menggunakan yang bebas ongkir dari jakarta ke surabaya alatnya kecil dan praktis tapi sangat fungsional nggak hanya untuk nonton film tapi juga live channel dalam dan luar negeri waktu pertama tanya2 hanya nyari buat netflix nba tv dan amazon prime dapatnya lebih tapi jangan lupa ya kerja alat ini benar2 tergantung koneksi internet kita dia makin oke semuanya kalau internet kita top juga,happy,0
barang dateng tidak sesuai dengan pesanan beda warna,sadness,4
barang sesuai foto kualitas lumayan sesuai harga sejauh ini oke lah kalo brgtuu sukses selalu,happy,0
packing tidak sesuai deskripsi kardussss bekassssss,anger,2
sesuai deskripsi dan pesanan terimakasih,happy,0
pesen apa dikirim apa,anger,2
pengiriman lama,anger,2
respond cepat packaging rapih semoga efeknya cepat bermanfaat di rambut,happy,0
barang sesuai pesanan packing rapi pas dicoba ok buat isi ulang dn charge pengiriman sesuai estimasi,happy,0
cuma agak kecewa produk tidak sesuai deskripsi tertulis bahan aluminium yg diterima bahan plastik semua tertarik beli karena di deskripsi tertulis aluminium,sadness,4
bahan bagus kualitas bagus sesuai harga,happy,0
diskon nya nipu barang nya ternyata sesuai dengan harga,fear,3
mati sebelah kecewa pedahal udah kek percaya,sadness,4
lumayan lah buat harian kualitas sesuai harga,happy,0
ujung buku rusak padahal sudah mahal beli buku import,sadness,4
lumayan bagus bahan a cpt jga proses pengiriman a,happy,0
coklat asli hitam ga tau itu asli apa palsu ya yg hitam beli disini bahan kaku embos ga ada di dalam saku untuk uang hanya ada 1 tdk 2 seperti yg coklat pokoknya beda banget sama yg coklat yg bahannya lebih halus lentur dan jahitan lebih rapih,sadness,4
bahan model dan warnanya bagus respon penjual cepat harga bersaing dengan kompetitor kemasannya juga bagus,happy,0
kualitas chargeran jelek bangettt baru tiga hari pakai sudah rusakk,anger,2
keren sampai langsung pasang jepitannya kelebihan satu lemari gampang dirakit warna sesuai kualitas ok kokoh mantap mantap,happy,0
ga berfungsi kecewa bgt,sadness,4
kualitas jelek ngak mau pakai di smartphone,fear,3
1 bintang karena packing ga pake bubble wrap walaupun sampai dengan selamat tanpa ccd penjual fast respon proses barang sesuai dan terdeteksi sebagai xbox controller colok langsung pakai tanpa perlu config,happy,0
barang tidak lengkap next di cek bner2 dlu sblm kirim gak cm asal kirim aja jual kok gk mau rugi mlh ngrugiin customer suruh kirim kekurangan barangnya gak mau ribet gmn mau dpt kepuasan n kepercayaan dari pelangg,fear,3
korset paling mantap gak gatal dan nutup perut sepenuhnya ga lepas2 juga saat duduk,happy,0
barang ok pengiriman cepat recommended seller,love,1
mudah digunakan suara yang dihasilkan jernih produk berfungsi dengan baik,happy,0
maap agak kecewa krn yg saya terima beda sama gambar bagian alas tdk bevel spt gambar,sadness,4
super kereen seller deh ini terima kasih bantuannya,love,1
kecewa gw belanja di sini gak amanah seller nya gw pesen 3 yg di kirim cuma 2 gak seberapa sih harga nya tapi gak jujur yg jual nya moga berkah aja dah lu dagang dari hasil gak jujur,sadness,4
pelayanannya oke,happy,0
pelayanan gercep dan mantep cuman kualitas suara kurang tapi buat harga 100rban mah mantep,happy,0
bisa dimainkan dan aman sellernya juga oke akunnya juga gk pernah antri selama ini oke2 aja,happy,0
penjual gak jujur respon kebanyakan bot,anger,2
proses pesanan cepat packaging aman packaging rapi,happy,0
kainnya lembut dan stretchy ada hooknya yang bisa ditarik jadi kalau celana kegedean masih bisa disesuaikan dengan ukuran perut yg sekarang ini all size dan pas banget bahannya juga tebal jadi dipakai ga nerawang,happy,0
mantep om,love,1
sesuai deskripsi,happy,0
innalillahi gan klo jualan yg jujur agan jual 1 kg knp yg dateng yg 800gr gw apal bangt kantong 800gr sama 1 kg dah sering beli 200gr ya tagih di akherat yaa gan makanan kucing aja paki bohong jualan nya nauzubillah terakhir gw belanja di toko ini ngga berkah loo gan rizki nya dg cara nipu kaya gini biar diterkam kucing2 loo nnti di akherat nya,anger,2
barang sebenarnya sudah sampai tadi sore cuman baru ta unboxing dan mainkan malam ini sukaaa recommended ni toko,love,1
packingnya kurang memuaskan,anger,2
harga murah qualitas ok respon cepat pengiriman cepat,happy,0
tidak menerawang mudah dibentuk nyaman dipakai jahitan rapi bahannya adem,happy,0
pantes murah bubble wrap nya tipis kirain tebel nyesel order dimari,anger,2
respone sellernya sangat cepat tapi ga bisa dipasang di hp saya dideskripsi 7 inch bisa eh ternyata pas dateng di pasang di hp samsung a70 ga muat dan pas baca dalemnya maks ktnya 6 2 inch sama buat maen cod rada ngadat pas maen ml lancar jaya padahal pengen maen cod nya,sadness,4
barang yang sampai berbededa dengan do foto,fear,3
tidak berfungsi sama sekali produk nya kutu tetap masih ada tidak mati kecewa saya tdk sesuai speak nya,sadness,4
kirim barang tanpa diperiksa lg tidak bisa di pungsikan colokan kabel cas ggk di bisa masukkan kelubang utk cas nya jd ggk bisa ngecas,fear,3
barang berfungsi norma kecuali kabel usb nya rusak jadi saya pake kabel usb hp komplen ke toko hanya minta maaf tidak menawarkan untuk diganti tolong cek dulu sebelum dikirim tks,sadness,4
pesan kurir instan posisi rumah saya di bintaro jaksel kurirnya malah kearah bekasi penjual bilang tukang gojeknya ambil jalan alternatif helllooowwww begitu kurirnya ojek online sampe rumah katanya nganterin orang tuanya ke tukang urut tolong lah lain kali penjual pastikan kalo barang langsung diantar oleh kurir yg ambil apalagj kurir instan jangan lepas tangan saya pesan kurir instan untuk menjaga kualitas makanan terjaga ini barang sampai rumah seal sudah tidak rapat,anger,2
barang sesuai dengan deskripsi dan berfungsi dengan baik paketnya dikirim dengan rapi terima kasih,happy,0
mantapppp build qualitynya josss pertahankan,love,1
sudah jelas di foto 1 botol pecah masa barang pecah harus tetap di kirim ke toko nya kalau tidak di kirim tidak akan di ganti barang atau kembali kan uang,anger,2
gak sesuai harga malah kualitas nol,anger,2
tidak menerawang bahannya adem,happy,0
kualitas sangat bagus sekali sama seperti di foto pengiriman juga sangat cepat mantap lah pokoknya,love,1
pengirimannya cepet tapi barangnya tidak sesuai ekspektasi,sadness,4
delivery yang harus 2 karena twinpack tapi yg didelivery satu sampai harus buat komplain dan tidak dapat kompensasi apa2 the first and the last belanja sini official store tapi kek gitu,fear,3
terimakasih barangnya sudahsampai dan sangat bagus berguna baget sihh ini pengiriman juga cepat,happy,0
kameranya jelek banget di deskripsi katanya bisa walkie talkie ternyata ga bs response penjual sangat lambat ga dapet sim card malah di ganti kaos kaki,anger,2
mantab barang susuai pesanan tepat waktu,happy,0
sudah saya terima belom tau kwalitasnya semoga awet en bener2 bagus thks alls,happy,0
cepet kelupas br pake berapa jam doang padahal mnding revlon sklian terjamin bgs,fear,3
jir sehari pake udah rusak quality control dong yg bener ahelah,anger,2
pengiriman lamaaaaaa banget sampai sudah beli ditempat lain baru datang pengiriman lebih 1 bulan kacau,anger,2
sepatu nya bukan kulit,anger,2
barang cacat,anger,2
alhamdulillah setelah 20 jam lebih total downloadnya akhirnya bisa terbang juga agan seller sgt responsive terutama adminnya guidance nya very clear semoga pmdg boeing 73x bisa segera release ya,happy,0
ga efek buang duit mending beli parfum smprot biasa,anger,2
pesanan cepat diproses packing rapi sesuai pesanan juragan mantab selalu repeat order kesini,love,1
paket datang kardus penyok robek malu klo buat kado udah banyak yg gini kenapa tidak ada perbaikan dr mooimom,fear,3
barang bagus oke cepat pengirimannya juga,happy,0
produk sesuai material produk bagus cocok untuk di jadikan tmpt penyimpanan masker jadi lbh rapi dan enak di lihat gampang untuk mengambil masker,happy,0
bagus banget,love,1
kualitas bahan bagus kelengkapan sesuai packing bagus seller sangat fast respon recomended,love,1
original amazon proses pesanan cepat packaging aman packaging rapi respon penjualnya top gampang dibawa bawa enak buat baca,happy,0
ps nya ga awet belom ada 2 bulan udah rusak padahal pemakaian biasa aja malah jarang di pake tau2 rusak sendiri,sadness,4
ini pembelian saya yg kedua pmbelian yg sbelumnya potnya semua bagus yg kedua ni saya beli 6 pot dan kyk ada bekas tembelan plastik retak saya beli 6 dan semuanya sprti ini,sadness,4
paket sudah diterima dalam kondisi aman lengkap dan tanpa cacat packing rapi dan aman pake bublewrap berfungsi normal ori masih segel dan harga bersahabat seller ok recomanded,happy,0
jujur kecewa udah beli kesekian kali baru diminum sehari bsknya sudah asem jadi g bisa diminum mohon dipastikan tgl kadaluarsanya,sadness,4
gan pesanan sudah saya terima sesuai order barang oke aman bagus dan mantap terima kasih gan,love,1
mantap gan barang sudah sampai dengan aman makasih gan,love,1
barang rusak di charge hp nggak ngisi udah ngisi ee tau tau ngilang susut lagi di kirain changer di coba dgn kabel lain bagus besoknya di coba lagi msh juga begitu ya ternyata barangnya yg tidak bagus,fear,3
terlalu tipis tidak seperti masker medis yang saya kenal,sadness,4
pokoknya suka bgt lah ama sabun ini,love,1
mantap langsung dipakai anak untuk belajar,happy,0
ga ada gunanya atc ini tetap ga dikasi bubble bikin rugi aja,anger,2
barangnya original instalasi mudah garansi resmi tahan lama,love,1
