Customer Review,Emotion,Review_Original,Label
udh bertahun2 belanja di tokped ga pernah ketemu seller model gini di chat dr awal sama sekali ga bales ampe nyanyi 2 album saya di chat wakaka mesen hari kamis jam 11 sampenya selasa malem butuh urgent bgt pdhl kapok dah bener2 worst seller,Anger,"Udh bertahun2 belanja di tokped ga pernah ketemu seller model gini, di chat dr awal sama sekali ga bales, ampe nyanyi 2 album saya di chat wakaka, mesen hari kamis jam 11, sampenya selasa malem. Butuh urgent bgt pdhl. Kapok dah bener2 worst seller.",0
toko benalu gk jelas barangnya sampah,Anger,"toko benalu, gk jelas barangnya.. sampah",0
lem gak kuat,Sadness,lem gak kuat,4
barang tidak sampai mengecewakan sekali,Sadness,"barang tidak sampai, mengecewakan sekali",4
bau makanan tidak nyaman dan rasa tidak enak,Anger,"Bau makanan tidak nyaman, dan rasa tidak enak.",0
kualitas kaos kakinya bagus dan tebal,Happy,Kualitas kaos kakinya bagus dan tebal.,2
barang pesan 3 kg dikirim 1kg brengsek,Anger,Barang pesan 3 kg dikirim 1kg brengsek,0
tidak menerawang nyaman dipakai mudah dibentuk modelnya cantik bahannya adem jahitan rapi warnanya cantik,Love,Tidak menerawang. Nyaman dipakai. Mudah dibentuk. Modelnya cantik ??. Bahannya adem. Jahitan rapi. Warnanya cantik ??.,3
produknya bagus sesuai dengan harapan,Happy,produknya bagus. sesuai dengan harapan,2
proses cepat pengiriman cepat packaging sangat aman barang terjamin tdk ada bocor,Happy,"Proses cepat, pengiriman cepat, packaging sangat aman, barang terjamin tdk ada bocor...",2
barangnya jelek banget ada lubang yg posisinya gak presisi malah jd gk bisa dimasukin bautnya aneh padahal,Anger,"barangnya jelek banget, ada lubang yg posisinya gak presisi, malah jd gk bisa dimasukin bautnya, aneh, padahal",0
cover buku gak bagus lem nya kualitas buruk sehingga cover dengan bukunya lepas kualitas tulisan seperti fotokopi tidak rekomended untuk beli di sini,Fear,"Cover buku gak bagus, lem nya kualitas buruk sehingga cover dengan bukunya lepas, kualitas tulisan seperti fotokopi. Tidak rekomended untuk beli di sini...",1
produk yang diterima lengkap lampunya terang pas di kepala pengiriman standard paket sampai dengan aman makasih,Happy,Produk yang diterima lengkap. Lampunya terang. Pas di kepala. pengiriman standard. paket sampai dengan aman. makasih,2
orderan sesuai dan packing juga aman,Happy,Orderan sesuai dan packing juga aman.,2
sudah diterima semoga awet packing bagus kelengkapan sesuai,Happy,Sudah diterima semoga awet Packing Bagus. kelengkapan sesuai.,2
penjual ok barang nya bagus dan kurirnya pun juara mantap deh sukses terus ya kaaa,Love,"penjual ok, barang nya bagus, dan kurirnya pun juara. mantap deh. sukses terus ya kaaa",3
krn obatnyatdk mempan basmi kutu nya sdh 3 x pakai malahmakin banyak,Sadness,krn obatnyatdk mempan basmi kutu nya sdh 3 x pakai malahmakin banyak,4
respon baik mutu lumayan hrg terjangkau,Happy,respon baik mutu lumayan hrg terjangkau,2
warna tidak sesuai dengan yg dikirim males pengembalian barang seller asal asalan kirim,Anger,"warna tidak sesuai dengan yg dikirim, males pengembalian barang seller asal-asalan kirim",0
cepet bgt sampai packing termat sangat aman dan tdk bocor bubble wrap tebellll sekali blm dicoba semoga bermanfaat dengan baik,Happy,"cepet bgt sampai, packing termat sangat aman dan TDK bocor, bubble wrap tebellll sekali, blm dicoba semoga bermanfaat dengan baik",2
5jam lgsg sampe packing aman buble warp kondisi barang sudah dicoba mantab lancar bagus hasilnya penjual fast respon terima kasih seller,Happy,"5jam lgsg sampe, packing aman buble warp, kondisi barang sudah dicoba mantab lancar bagus hasilnya, penjual fast respon. Terima kasih seller.",2
enak dipakai jahitannya rapi,Happy,Enak dipakai ?. Jahitannya rapi.,2
warna salah pesan warna hitam dapat warna putih,Sadness,warna salah.. pesan warna hitam.. dapat warna putih,4
hasil memuaskan bahan sesuai deskripsi dan pengerjaan cepat was wes wus,Love,"Hasil memuaskan, bahan sesuai deskripsi, dan pengerjaan cepat was wes wus",3
wangi tapi bukan wangi peppermint tidak sesuai pesanan apalagi sdh beli 2 botol,Anger,"wangi tapi bukan wangi peppermint, tidak sesuai pesanan, apalagi sdh beli 2 botol",0
harganya ok banget dengan keiritan solution tineco ini lantai jd keset bersih dan wanginya ga lebay mantap,Happy,Harganya ok banget dengan keiritan solution tineco ini. Lantai jd keset bersih dan wanginya ga lebay. Mantap,2
dari 4 pesanan yg bs dipake cuma 2 itupun tidak sempurna kemungkinn pecah di pengiriman karena paking tidak aman seadanya,Fear,"Dari 4 pesanan yg bs dipake cuma 2, itupun tidak sempurna, kemungkinn pecah di pengiriman karena paking tidak aman/seadanya..",1
harga mahal dan ga sesuai ekspetasi cat ga rapih dan bahan kyk plastik murahan,Anger,Harga mahal dan ga sesuai ekspetasi. Cat ga rapih dan bahan kyk plastik murahan,0
thanks atas respon nya informasi yg diberikan jelas product nya oke bgt uda 2x order kesini barang yg di kirim rapi n cpt sampe nya,Love,"Thanks atas respon nya. Informasi yg diberikan jelas, product nya oke bgt. Uda 2x order kesini. Barang yg di kirim rapi n cpt sampe nya.",3
tidak bisa di register call center dan team orbin tidak helpful untuk sekedar minta info gerai orbin yang buka dan no telp suruh cari di google bukannya tidak mau cari rata2 nomor telp tidak bisa di hubungin jadi apa salahnya memberikan info yang valid menyesal saya beli orbit call center dan team orbin tidak helpful untuk sekedar minta info gerai orbin yang buka dan no telp suruh cari di google bukannya tidak mau cari rata2 nomor telp tidak bisa di hubungin jadi apa salahnya memberikan info yang valid menyesal saya beli orbit,Sadness,"tidak bisa di register call center Dan team orbin tidak helpful, untuk sekedar minta info gerai orbin yang buka Dan no Telp suruh cari di google bukannya tidak mau Cari rata2 nomor telp tidak bisa di hubungin jadi apa salahnya memberikan info yang valid menyesal Saya beli orbit call center Dan team orbin tidak helpful, untuk sekedar minta info gerai orbin yang buka Dan no Telp suruh cari di google bukannya tidak mau Cari rata2 nomor telp tidak bisa di hubungin jadi apa salahnya memberikan info yang valid menyesal Saya beli orbit",4
barangnya original ada garansi resmi kelengkapan sesuai kemasan disegel warna sesuai pesanan spesifikasi sesuai suara jernih berfungsi dengan baik barangnya mulus kamera tajam proses pesanan cepat packaging rapi packaging aman respon penjualnya top penjualnya ramah banget baterai awet,Happy,Barangnya original ??. Ada garansi resmi. Kelengkapan sesuai. Kemasan disegel. Warna sesuai pesanan. Spesifikasi sesuai . Suara jernih. Berfungsi dengan baik. Barangnya mulus. Kamera tajam. Proses pesanan cepat. Packaging rapi. Packaging aman ??. Respon penjualnya top. Penjualnya ramah banget. Baterai awet.,2
bau parfum coffeenya kurang enak untuk alat nya banyak baret2,Fear,"Bau parfum Coffeenya kurang enak, untuk alat nya banyak baret2",1
mantap pas sih walau agak goyang2 ga lengket ke galon tpi speed air keluar cukup mulutnya mungkin yah agak kurang panjang dikit,Happy,"Mantap, pas sih walau agak goyang2 ga lengket ke galon, tpi speed air keluar cukup, mulutnya mungkin yah agak kurang panjang dikit",2
barang yang dikirim mantapp bahannya tebal dan tahan air cocok utk di air seller juga fast respon thx u,Love,barang yang dikirim mantapp.. bahannya tebal dan tahan air.. cocok utk di air.. seller juga fast respon.. thx u,3
ukurannya gak sesuai deskripsi gk ada 30cm dan juga gk 2m parah sih beli 2 produk berbesa tapi gk rata semua potongannya,Fear,ukurannya gak sesuai deskripsi gk ada 30cm dan juga gk 2m.. parah sih beli 2 produk berbesa tapi gk rata semua potongannya..,1
seller fast respon barang cepat sampai packing rapi barang sdh dicoba sesuai order nyaman dipake makasih nowway,Happy,"seller fast respon , barang cepat sampai,packing rapi, barang sdh dicoba sesuai order, nyaman dipake. makasih NoWway????",2
cepat dan packing amanah bgt kualitas susu sdh terjamin enak dan bermanfaat thanks,Happy,Cepat dan packing amanah bgt.kualitas susu sdh terjamin enak dan bermanfaat.thanks.,2
sip lah barang sesuai bahannya spundbond pesen 1 dpt ukuran 110cm 160cm hanya saja di beberapa bagian ada yg sobek sedikit overall positive thanks impodio,Happy,"Sip lah. Barang sesuai. Bahannya spundbond. Pesen 1, dpt ukuran -+ 110cm�160cm. Hanya saja di beberapa bagian ada yg sobek sedikit. Overall Positive. Thanks, Impodio!",2
burung sakit sama kaki nya ga normal bang kenapa di kasih ke saya,Fear,burung sakit sama kaki nya ga normal bang.. kenapa di kasih ke saya.,1
barang diterima dg aman udah di tes duduk pake dimobil nyaman dan kualitasnya bagus dan tebal dulu pembelian pertama di toko ini juga 1 tahunan yg lalu danvalas duduk silikonnya yg lama masih tebal sama seperti barunya rekomendasi bgt buat yg nyari alas duduk silikon silakan mampir di toko ini seller juga fast respon,Love,"barang diterima dg aman...udah di tes duduk, pake dimobil..nyaman. dan kualitasnya bagus dan tebal...dulu pembelian pertama di toko ini juga 1 tahunan yg lalu..danvalas duduk silikonnya yg lama, masih tebal sama seperti barunya. rekomendasi bgt buat yg nyari alas duduk silikon..silakan mampir di toko ini, seller juga fast respon.",3
yg dipesan 5macam yg datang doraemon semua,Sadness,Yg dipesan 5macam yg datang doraemon semua,4
saran aja buat temen temen yang beli disini jangan buang box nya simpan terus biar kalo baru beli terus rusak bisa di claim garansinya,Fear,"Saran aja buat temen temen yang beli disini , jangan buang box nya simpan terus biar kalo baru beli terus rusak bisa di claim garansinya,",1
klaim produknya tdk mengkerut trnyata baru bbrp hari dipake korsetnya mengkerut bikin ga nyaman sadd,Sadness,"Klaim produknya tdk mengkerut, trnyata baru bbrp hari dipake. Korsetnya mengkerut bikin ga nyaman. Sadd",4
akhirnya kesampaian juga punya mp3 player terima kasih sudah menyediakan produk ini sangat mudah di gunakan,Happy,"Akhirnya kesampaian juga punya mp3 player. Terima kasih sudah menyediakan produk ini, sangat mudah di gunakan",2
kurmanya bagus dagingnya empuk dan tebal mau coba pake buat bikin kue bakal langganan nih semoga kualitas kurmanya bagus terus ya terima kasih seller,Happy,"Kurmanya bagus, dagingnya empuk dan tebal. Mau coba pake buat bikin kue. Bakal langganan nih, semoga kualitas kurmanya bagus terus ya. Terima kasih seller!",2
terbaikkkkkkkkkkk,Love,Terbaikkkkkkkkkkk,3
bahan plastiknya bagus banget emang the best quality dah polypropylene terus warnanya lucuuu,Love,"Bahan plastiknya bagus banget, emang the best quality dah Polypropylene?? terus warnanya lucuuu??",3
barang bagus sesuai deskripsi anakku senang banget harga murah pengiriman cepat,Happy,Barang bagus & sesuai deskripsi anakku senang banget!! Harga murah & pengiriman cepat,2
gak guna dibeli aplikasi semua gabisa moka cashlez semua gabisa dulu beli apa juga ga connect no recomended harga mahal support jelek,Fear,"Gak guna dibeli, aplikasi semua gabisa. Moka Cashlez semua gabisa. dulu beli apa juga ga connect. no recomended. harga mahal. support jelek",1
pia nya sudah sampai kak tp pas di buka pada hancur smua padahal sudah di bubble wrap,Sadness,"pia nya sudah sampai kak, tp pas di buka pada hancur smua. padahal sudah di bubble wrap",4
bagus murah,Happy,bagus.. murah,2
dapet barang gak bagus analog kiri gabisa buat jalan ke serong kanan atau kiri mau retur ribet seller slow respon alhasil cuma jadi pajangan aja nih stick edit setelah seminggu analog gabisa jalan sama sekalii penjual sama sekali ga responn nyesel,Fear,"dapet barang gak bagus. analog kiri gabisa buat jalan ke serong kanan atau kiri. mau retur ribet + seller slow respon. alhasil cuma jadi pajangan aja nih stick. EDIT, SETELAH SEMINGGU ANALOG GABISA JALAN SAMA SEKALII,, PENJUAL SAMA SEKALI GA RESPONN.. nyesel",1
produk gak dikirim,Anger,PRODUK GAK DIKIRIM,0
barang baru datang pertma saya coba di samsung a52 bisa terbaca baru saya pasang di cctv ternyta ga bisa penasran saya coba di samsung m30 juga ga bisa pensran lagi saya coba di oppo a15 ternyta ga bisa juga masih pensran saya coba lagi disamsung a52 ternyta dh ga bisa seumur umur baru ini saya kasih bintang 1 klaim garansi ternyta ribet juga kapok saya belnja di apliksi ini maupun toko ini masih enkn tko seblah komplain kepenjual disurh komplain ke toped komplain toped disurh komplain dulu gimna baiknuy sama penjual hadeh pok kapok saya,Fear,"barang baru datang pertma saya coba di samsung A52 bisa terbaca,baru saya pasang di cctv ternyta ga bisa.penasran saya coba di samsung m30 juga ga bisa,pensran lagi saya coba di oppo A15 ternyta ga bisa juga.masih pensran saya coba lagi disamsung A52 ternyta dh ga bisa.Seumur umur baru ini saya kasih bintang 1,klaim garansi ternyta ribet juga.kapok saya belnja di apliksi ini maupun toko ini,masih enkn tko seblah.komplain kepenjual disurh komplain ke toped,komplain toped disurh komplain dulu gimna baiknuy sama penjual.hadeh..pok kapok saya..",1
luar biasa kecewa untuk ke 2 kalinya emang susah dah cari penjual yang jujur,Sadness,"luar biasa kecewa untuk ke 2 kalinya, emang susah dah cari penjual yang jujur ?????",4
mantapp,Love,Mantapp,3
proses dan respon nya lama,Fear,proses dan respon nya lama,1
produk sesuai deskripsi semua fitur berfungsi baik walopun packing sederhana n kreseknya jebol karna but over all barang berfungsi dengan baik thx recomended seller,Love,Produk sesuai deskripsi. Semua fitur berfungsi baik. walopun packing sederhana n kreseknya jebol karna but over all barang berfungsi dengan baik thx recomended seller,3
barangnya bagus,Happy,barangnya bagus,2
waktu datang plastiknya sudah sobek dan akhirnya bukunya kotor tolong lain kali di cek lagi sebelum dikirim,Fear,Waktu datang plastiknya sudah sobek dan akhirnya bukunya kotor. Tolong lain kali di cek lagi sebelum dikirim...,1
buku ori pengiriman cepat dan aman pakai bubble wrap,Happy,"Buku ori, pengiriman cepat dan aman pakai bubble wrap",2
sangat kecewa barang rejectan di jual pelayanan sangat buruk kya ga butuh uang respon buruk parah kalo barang ga ada bisa konfirmasi dlu gak asal kirim yg dibeli apa yg dikirim apa,Sadness,sangat kecewa..barang rejectan di jual..pelayanan sangat buruk..kya ga butuh uang..respon buruk parah.kalo barang ga ada bisa konfirmasi dlu..gak asal kirim yg dibeli apa yg dikirim apa,4
warnanya cantik tpi syg kurang tajem kupas kulit bawang aja sma potong tomat pisau yg kecilnya gk bsa,Sadness,"warnanya cantik,,,TPI syg kurang tajem,,kupas kulit bawang aja SMA potong tomat pisau yg kecilnya gk bsa",4
untuk harga sgitu bolehlah dan penjual juga menjelaskan cara pakai dengan jelas dan teliti,Happy,"untuk harga sgitu bolehlah, dan penjual juga menjelaskan cara pakai dengan jelas dan teliti",2
barang yg dikirim tidak ada dilist barang yg surah ditulis tapi dianggap ada padahal yg bikinnlist penjual sendiri dia yg menginkarin sendiri,Sadness,barang yg dikirim tidak ada dilist barang yg surah ditulis tapi dianggap ada. padahal yg bikinnlist penjual sendiri. dia yg menginkarin sendiri,4
saya pesan 2 paket yg 1 paket tidak sesuai pesanan,Sadness,"Saya pesan 2 paket, yg 1 paket tidak sesuai pesanan",4
seneng bgt nyampe nya cepettttttttt,Happy,seneng bgt nyampe nya cepettttttttt,2
barang cepat panas dan rusak,Sadness,barang cepat panas dan rusak,4
produk yang saya terima kondisi motor sabliziernya kurang baik al hasil video bukannya jadi mulus malah unstableized,Sadness,"Produk yang saya terima kondisi motor sabliziernya kurang baik, al hasil video bukannya jadi mulus malah unstableized",4
sangat amat kecewa beli baju dewasa yg dtng ukuran anak sd moga berkah tuh duit,Sadness,"sangat amat kecewa beli baju dewasa yg dtng ukuran anak SD , moga berkah tuh duit",4
pesen apa dikasih apa kecewa bgt,Sadness,"pesen apa dikasih apa,,,,kecewa bgt",4
admin cekatan barang sampai tepat waktu paking rapi,Love,"admin cekatan ,barang sampai tepat waktu ,paking rapi ,????????",3
warna dusty difoto sm aslinya beda sama ada bagian atasan depan kotor seperti tinta bolpen,Sadness,"warna dusty difoto sm aslinya beda, sama ada bagian atasan depan kotor seperti tinta bolpen",4
parah banget sih responnya komplain barang kurang disuruh via wa sudah wa disuruh lagi lewat marketplace ampun dah sejelek ini pelayanan sekelas official unilever,Anger,"parah banget sih responnya, komplain barang kurang, disuruh via wa, sudah wa disuruh lagi lewat marketplace, ampun dah, sejelek ini pelayanan sekelas OFFICIAL UNILEVER",0
