review_clean,emotion_label,label,fold
penjual kurang teliti memberi saran kpd pembeli. hasil embossed nama berwarna putih kontras sekali dan jelek perpaduannya. minta nomor diembose pun sudah tercatat tapi penjual juga lalai mengkomentari shg hasilnya pun jg tdk diembosed. mengecewakan. saya tidak bisa ksh foto karena ada nama nya tercetak.,sadness,4,3
kualitas barang mengecewakan. tidak menampakkan nama besar onemed.,sadness,4,3
"mantapp, paling terjangkau diantara seller lain, bener bener baru, sudah dimainkan tidak ada masalah",happy,0,0
barang yang dtg tidak bagus.plastik busa gt dan bagus kualitasnya bs dilihat di gambar saya ya,fear,3,3
"great service, pelayanannya super cepat dan memuaskan semua yang saya tanyakan dijelaskan dengan sabar dan jelas",happy,0,0
"awal nya ragu, maza sih dengan harga segitu produk yang di tawarkan bs mantap,apalagi saya org ny sangat selektif dlm memilih produk untuk di beli begitu paket mendarat, saya lgsg unboxing, ternyta di luar ekpetasi saya produk benar benar sangat berkualitas, gel nya sangat lembut, sangat nyaman saat duduk, duduk lama tidak sakit, lebar ny juga mantap? no endorse ya, ini benar murni saya sebagai pembeli, jangan ragu untuk membeli di lapak penjual ini, sangay rekomen banget?",love,1,2
yang dipesan 5macam yang datang doraemon semua,sadness,4,0
"recommended seller! barang udah sampai, packing rapih, barang sesuai deskripsi, thanks ya",love,1,4
"sudah saya terima barangnya gan, makasi.",happy,0,2
"sellernya responsif banget, semua pertanyaaan dijawab, pengiriman sameday nyampenya juga sameday, mantep, rekomen deh ni tokonya",happy,0,1
"penipuan! barang yang dikirim hvs f4, saya baru sadar setelah pesanan selesai jadi tidak bisa ajukan komplain. hati hati dengan penjual ini teman teman yang mau pesan, lebih baik di toko lain saja. thx",fear,3,3
drawlernya tidak bisa kebuka manual ataupun yang otomatis,sadness,4,0
sesuai pesanan mantap,happy,0,0
komplain karena jam di setting masi tidak menyala jawaban dari admin hanya ok,fear,3,3
"barang lumayan bagus, respon penjual cepat",happy,0,4
"produk yang saya terima kondisi motor sabliziernya kurang baik, al hasil video bukannya jadi mulus malah unstableized",sadness,4,0
packaging simpel. penjualnya ramah banget. proses pesanan cepat. packaging aman . packaging rapi. respon penjualnya top.,happy,0,4
pertama kali pesan wood pallet respon seller gercep lsg sampe dirmh . awesome ? next aku pesan lg . terimakasih kak . recommended seller ?,love,1,1
produk bgs packing bgs pengiriman cpt,happy,0,4
"yang dipesen putih, yang dateng kuning. admin udah pastiin yang dianter putih, tapi nipu, tetep yang dateng kuning. min, mending jujur bilang stok kosong daripada barang diganti yang beda jenis.",fear,3,2
"pesan lampu 10, bubble wrap 10, tapi bubble wrapnya dijadikan 1. untuk pelanggan lain mungkin pesan bubble wrapnya 1 saja",sadness,4,3
ujung hardcover pada penyok,anger,2,0
"lucuuu banget gambarnya, tapi bahannya tipis ya gapapa biar adem. thanks seller",love,1,4
"produk sesuai, pengiriman cepat dan packaging aman. terima kasih seller!",happy,0,0
1 batere datang rusak katanya mau di telp dari marketing setelah tunggu 2 minggu tidak ada kelanjutan,anger,2,4
"bagi temen mending tidak usah beli drone disini, drone yang saya pakai baru dipakai 1 hari terbangnya udah miring, pas take off malah jungkir balik sendiri, baling baling kadang mati kadang hidup, chat ke penjual cuma diread dan tidak direspon, klo ada bintang 0 mah udah tak kasi bintang 0 ni toko. tidak niat jualan.",fear,3,2
"respon cepat, barang dapat digunakan dengan baik",happy,0,4
"order teroooos,moga smua dimudahkn rzq ny.",love,1,4
"estimasi proses pesanan 2 3 hari? bung ini online platform. kalau tidak siap cepet menuhin customer secara online, jualan offline saja customer beli online buat dipake segera dan kalau ada delay proses apalah itu, ditulis di deskripsi produk. ini customer nanya dulu baru diinfo. proses pemesanan 2 3 hari itu juga tidak ada efeknya ke kemasan. cuma dibungkus bubble wrap tipissss. tidak kebayang kalau customer ada yang apes barangnya dilempar2 jadi ancur isinya. dan jangan pernah janjiin ke customer barang akan dipickup antar saat weekend. karena kalian saja libur sabtu minggu.",fear,3,2
cepat memproses pengiriman. dipacking aman dan rapih.,happy,0,3
"jujur saya ragu dalam box tidak ada plastik, masih kalah sama yang di bwh sensi ya. lebih ke higienisnya sih.",fear,3,3
"buruk, busuk.",anger,2,3
"cuma penyok penyok doang , sisanya bagus kok",happy,0,4
"cepet banget pengirimannya, pengemasannya pun cepat dan dengan plastik bubble yang tebel banget jadi aman.",happy,0,2
"seller luar biasa. packing baik, pengiriman cepat, penting nya barang sesuai deskripsi dan berfungsi. terima kasih.",happy,0,4
"barangnya yang dikirim tidak sesuai dg pesanan,saya pesan tas stitch dan pink minnie tapi yang dikirim tas minion kedua duanya?",fear,3,3
"koneksi perangkat susah, kalaupun konek seringkali putus, buku petunjuk minim info. pdhal beli pilihan yang paling mahal. apa saya saja yang terima barang spt ini?",fear,3,1
"barang rusak. pisau ada yang patah, ada bekas goresan pisau, sayang banget quality kontrolnya buruk.",sadness,4,1
kecewa karena pesen barangnya yang hitam tapi dikirim nya yang masker medis karet warna hijau. kok tidak bener gitu ya pelayanannya. ckckck,sadness,4,1
"mantab, murah dan berkualitas",happy,0,4
ancuuuurrrr bubukkkk remukkk tak berbentukkkkkkkkkkkkkkkkkkllkl,anger,2,4
"beli 5 cutter , dikirim 3 cutter blade, harusnya 5 juga cutter blade",fear,3,4
"bahan plastiknya tdk stretch, kaku dan tidak bagus aluas tdk bs melekat spt plastiknya stretch biasanya, not recommended",fear,3,4
ukuran sesuai. bahannya tebal. modelnya kekinian. jahitannya rapi. nyaman dipakai si kecil. packaging nya rapi.,happy,0,3
yang di pesan merah yang datang biru parah,sadness,4,3
"pecah, packing kurang aman",sadness,4,1
"sangat terlalu mahal, kualitas lem sama seperti aibon .",anger,2,3
"penggunaan di hp samsung kualitas suara baik. kualitas mic standar menuju buruk suara harus keras baru bisa terdengar oleh lawan bicara . pengguanan di macbook ketika terhubung kualitas suara baik, namun selalu terputus tidak stabil koneksinya , sehingga tidak bisa digunakan. buat temen temen yang perlu connect ke laptop gitu mending cari tws lain deh. soalnya koneksinya ke laptop enggak stabil. sekian.",fear,3,4
kain jarik nya tipiiis banget. kalau untk acara resmi lebih baik cari yang lain saja ada harga emang ada kwalitas,fear,3,0
baru dipake lngsung sobek.bahanya tipis,sadness,4,1
barang diterima dengan baik. terimakasihh ya. semoga bermanfaat.,happy,0,0
produk dikirim tidak sesuai. harusnya 7911,sadness,4,0
"pembelian kedua, sayang kabel tidak sesuai, jadi beli kabel dulu. tapi produk masih ok, berfungsi dengan baik. terima kasih.",happy,0,2
"bahan panas, tipis, gatal kalau dipakai lebih dari 1jam",sadness,4,3
bagus mantab jernih,happy,0,0
data sering error dan hilang ?,sadness,4,3
"pihak toko tidak jelas, di minta barang a yang datang barang b, dan pihak toko merasa benar, ada barang yang tidak di kirim pengambalian 14 hari katanua sd sekarang juga belum",anger,2,0
"makasih seller.ramah, recomended seller. . tx u shakernya ya. bisa buat langganan nih.",happy,0,0
"pengiriman cepat, packing aman, respon penjual baik harga oke lg promo. terima kasih",happy,0,4
"kecewa sekali tidak sesuai descripsi, ukuran 90 yard, boong banget, sangat tipis sekali.",sadness,4,0
best seller! terima kasih untuk pengiriman cepat! semuanya bekerja! senang memesan dari anda. terima kasih!,happy,0,1
barang yang dibeli sama sekali tdk berfungsi. untuk komplain hrs ada video unboxing pdhal bukan kerusakan fisik . beli dari official store ternyata sama sekali tdk menjamin kualitas barang.,fear,3,1
beli 3 dikirim 2 doang. balikin duit saya penipu!,anger,2,4
terima kasih barang yang d terima bagus berfungsi semua packingnya juga oke jadi barang aman sampai d rmh tanpa ada kerusakan,happy,0,1
"barang yang di gambar itu sudah saya bereskan ulang . tatakan balon nya tidak ada . sudah dikomplain ke pihak tokopedia , biaya nya sudah kembali ke saya tapi tetep ada rasa kecewa karena penjual lagi tidak menginformasikan ketersediaan barang dan saya lagi perlu banget . maaf dikasih rate segitu .",sadness,4,0
"sudah diterima dg baik,tdk ada yang bocor. pengiriman cepat",happy,0,4
benar benar mengecewakan. pelayanan lambat sekali,sadness,4,4
warnanya agak kurang sesuai gambar tapi overall bagus.,happy,0,0
"pantes murah bubble wrap nya tipis, kirain tebel. nyesel order dimari!",anger,2,1
"positive product, sesuai deskripsi",happy,0,1
agak kecewa beli 13 pcs di ksh yang exp bln 4 2022 semua.,sadness,4,3
"hadiah tidak di kirim , toko offical tapi tidak amanah , kapok sudah",fear,3,2
"bagus kotaknya, harga nya murah. pengiriman cepet.",happy,0,1
beli 2 tapi tidak dikirim,fear,3,0
"barang dan pengiriman sesuai.suara alarm kurang begitu kenceng. alarm clock agak mengarah keatas, jadi display pd jam hanya akan terlihat lbh jelas bila posisi mata qta lbh tinggi dari posisi jam.",happy,0,3
desainnya mewah. warnanya cantik . ukuran sesuai. nyaman dipakai . produk sesuai dengan foto. produk original. packaging aman.,love,1,3
seller fast respon. pengiriman super cepat,happy,0,0
"saya beli nano spray di mic acc88, barang tidak bagus, saya kembalikan ke toko mic acc88, saya minta tukar, oleh toko mic acc88 ditukar dengan barang yang sama, ternyata barangnya sama jeleknya, saya minta tukar lagi, saya minta merk mixio wh 08, karena saya lihat gambar di toko mic acc88 ada, barangnya lebih murah, saya sudah sampaikan apabila mixio wh 08 bagus, saya mau beli lagi dengan menambah uang, ternyata barang yang dikirim kesaya bukan mixio wh 08, saya tidak tau barang itu type apa, saya kecewa, sisa uang juga tidak dikembalikan, toko mix acc88 tidak menjawab chating saya, kalau menjawab hanya sepatah sepatah kata, tidak memberikan penjelasan dengan baik, bagainana nasib sisa pembelian saya, padahal sudah saya sampaikan, apabila mengirim mixio wh 08, sesuai permintaan saya, maka saya akan beli lagi",sadness,4,2
"barang bagus dan berkualitas, admin ramah dan jujur top pokoknya",love,1,0
ada bekas sobek di bagian belakang meskipun itu sobek kecil tapi tatap saja saya sedikit kurang puas terimakasih,sadness,4,0
saya sangat kecewa . barang belum sampai . kok sudah di selesaikan . tolong di lacak yang betul .,sadness,4,4
"barang sesuai gambar dan original,penjual responsif,barang cepat sampai.",happy,0,4
dengan harga segini barang yang didapat cukup memuaskan.,happy,0,3
"bahan nya tipis,jahitan kurang rapi",sadness,4,0
"sepertinya bukan gepuk fresh, rasanya tidak enak dan 3 hari kemudian sudah berjamur. sayang banget padahal beli banyak dibuang semua deh",sadness,4,0
"barang bagus, packing rapi dan sesuai",happy,0,0
warna sesuai pic cantik,love,1,1
barang telah sampai dengan packaging yang bagus,happy,0,4
minta halus dikirim kasar.laen ngopi duli biar melek admin yang ngurusin orderan,anger,2,2
dimsum mantaap .selalu setia menemani dengan kehangatan di saat musim hujan .setiap gigitannya mak nyoos uenaaak tenan .tks,love,1,2
"pesen hitam dikirim putih.parah. mau direturn tidak keburu, soalnya barang tsb buat kado ultah hr ini. makanya saya pakai same day. padahal sudah saya ingatkan loh, tolong dicheck dulu sebelum dikirim.",anger,2,1
barang sudah sampai dengan baik. packing rapih. dan baik. terima kasih,happy,0,2
"baguss barangnya original, semua lengkap dengan garansi, diproses nya juga cepat thank you?",happy,0,2
"pengemasan lambat banget, pengiriman lamaaaaaa!",anger,2,3
jelek sekali packingnya.hand body saya pada tumpah.,anger,2,4
kusutt datengnya pink. padahal sudah d notr biruu. tidak bisa baca kayanya ni penjual.,anger,2,4
raknya pecah. packingnya tidak ada pengamanan,sadness,4,1
sangat kecewa banget,sadness,4,0
"produk kurang baik, dan rusak",sadness,4,4
"barang sesuai ekpektasi, terimakasih",happy,0,3
"fast respond, sellernya ramah packing rapi pengiriman cepat. recommended",love,1,3
barang sesuai dan pengiriman cepat,happy,0,4
"sampe cepet .makasihh yahh,anak aku seneng bangettt.",love,1,3
pelayanan ny kurang ramah,fear,3,0
"harga terjangkau. tetapi ada dua adaptor yang tidak bisa berfungsi tidak ada power sama sekali setelah di cek engineering saya jg sama sekali tidak bisa di betulkan. please check properly before you sent the packages,and make sure all the item works.",fear,3,2
packing rapi.barang sesuai produk.fast respon chat.pesanan 24jam sampai.top markotop,happy,0,0
pengiriman lama. padahal butuh urgent,anger,2,1
"jahitannya rapi. warnanya cantik . ukuran sesuai. .semoga tetep amanah.sukses selalu,mksh",happy,0,1
lcd nya kurang bagus.lumayan buat hiburan tapi layarnya kecil.kabel casan berfungsi tapi tidak dikasih colokannya.semoga amanah terus gan.,happy,0,0
langsung sobek pas pertama kali di pakai,sadness,4,2
"kertas daur ulang jadi sedih , tidak puas",sadness,4,2
"di chat minta pengiriman instan, jawabanya menyanggupi, tapi setelah di bayar, tidak di kirim2. kalau overload knp nyanggupin. kacau nih bikin kapok.",anger,2,0
barang sesuai deskripsi. seller fast response. pengiriman aman sampai rumah.,happy,0,3
"respond seller cepat, pengiriman segera. produk berkualitas. mantap banget.",love,1,2
"jumlahnya tidak sesuai dengan promonya. setelah saya terima dibuka, jumlahnya hanya 4 yang seharusnya 5.",fear,3,2
"besar sekali ukurannya, jadi tidak kepake longgar pas saya pakai",happy,0,1
"buku ori, pengiriman cepat dan aman pakai bubble wrap",happy,0,2
"tidak jujur dan kelihatan kalau memaksakan barang terjual. barang dikirim tidak sesuai pesanan. dan akhirnya pembeli disuruh mengirim barang yang tidak ada solusi barang ada atau tidak, dengan resiko barang yang di foto ditawarkan memang sebenarnya mungkin tidak ada.",anger,2,2
"wow designnya bagus banget! ? pengiriman cepat, kualitas bagussss banget! bisa di scan juga dan ini beneran mirip kartu uno asli ? mudah2an tidak ketukar ya ? kayaknya bakal repeat order pakai design lain deh ? thanks seller!",love,1,2
mendarat dengan selamat dan ikannya bagus,happy,0,3
lampu nya nyala. tapi bentar saja tahan nya. habis itu mati. terus di colon lagi hidup. trus bentar saja mati. ngak tau salahnya dimana.,sadness,4,2
"pinknya tipis dan menerawang. pengirimannya buruk, barang baru dikirim minus beberapa jam sebelum batal otomatis. padahal 4 hari setelah order penjual sudah diingatkan via dm, tapi malah disuruh sabar tanpa diberi alasan dan status barang masih tetap dalam proses, mungkin nunggu orderan besar biar sekalian dikirim.",sadness,4,0
"sempat terkendala dengan pengiriman, tapi dibayar dengan barang yang bagus dan packing nya rapih.",happy,0,2
"baru terima paket siang ini. beli mukena disini, di iklan tidak bilang klo tanpa tas. saat komplain kenapa mukena kusut. malah respon klo sudah dicuci dan disetrika apa masih kusut? becanda nya bikin kesel nih penjual nya",sadness,4,3
recommended seller.udah order yang ke 16 kali,love,1,0
"barang sampai dengan aman dan cepat, rekomen skali produknya",love,1,0
saya pesan ukuran xl. tapi yang datang kuruan m. ngak bisa pakai. returnya gmn?,fear,3,2
"barang sampai dengan selamat, mic berfungsi tapi emang kualitasnya tidak sampai bisa meredam suara di sekitar",sadness,4,1
"barang sesuai kualitas oke, rekomendasi seller ni",love,1,3
"bagus, angin nya terasa kuat tapi belum kebiasa ama getarannya doang yang agak kuat",happy,0,2
sudah pakai rutin 1 bulan tidak ada hasil. payah,anger,2,4
bagus banget mainan nya anak2 aku suka,love,1,3
"bahannya sih bagus , sesuai pesanan mudah an muat ya soalnya buat kado, trmksh ?",happy,0,3
"keren, sampai langsung pasang, jepitannya kelebihan satu, lemari gampang dirakit, warna sesuai, kualitas ok, kokoh. mantap mantap",happy,0,2
lampunya terang. pancaran cahaya lampu yang baik. produk original .,happy,0,2
proses pengirimannya cepat. warna sesuai pesanan hitam doff. tapi kenapa doffnya ada yang bocel ? jadi nga sesuai ekspektasi deh ?,sadness,4,2
"kecewa belinya asli, packing berantakan, kardus penyok, bawahnya sudah kuning kuning kaya bekas di pakai, kecewalah pokonya, tolonglah di bagusin.",sadness,4,1
"kualitas barang cukup bagus, sudah sering belanja di toko ini, kemasan sederhana",happy,0,3
jelek barang sampai disini udah rusak tidak bisa jalan,anger,2,3
produk sesuai pesanan,happy,0,3
respon lama. tidak koperatif,anger,2,4
buku ini belum saya terima !,fear,3,2
"paking barangnya kurang bagus,nyampe barang,adaptor didalam udah pecah.sampe sekarang belum bisa dicoba.",sadness,4,1
"sangat tidak puas, baik produknya dan pelayanannya, barang cacat, pada kondisi tertutup saya, mejanya tidak bisa menutup rapat, itu dikarenakan pemasangan engselnya tidak sejajar 1 tinggi, 1 pendek, ini yang menyebabkan listnya sobek, karena dipaksa saat menutup daun mejanya. jadi fix nya ini cacat pabrik bukan masalah pengiriman. dan ternyata komplain tidak diterima oleh toko penjual, suruh hubungi sendiri ke kurirnya.",anger,2,2
